NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-12 04:50:42,ARAD (AR),Umed
7.1.2,2023-11-12 04:54:47,ARGES (AG),Umed.
7.1.3,2023-11-12 05:31:38,BACAU (BC),Umeda
7.1.4,2023-11-12 05:31:38,BOTOSANI (BT),Umeda
7.1.5,2023-11-12 05:25:25,BRAILA (BR),USCAT
7.1.6,2023-11-12 04:25:21,BRASOV (BV),Carosabil umed
7.1.7,2023-11-12 04:54:48,BUCURESTI (B),Umed.
7.1.8,2023-11-12 05:25:25,BUZAU (BZ),USCAT
7.1.9,2023-11-12 05:10:52,CALARASI (CL),Uscat
7.1.10,2023-11-12 04:51:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.11,2023-11-12 05:10:52,CONSTANTA (CT),Uscat
7.1.12,2023-11-12 04:25:21,COVASNA (CV),Carosabil umed
7.1.13,2023-11-12 04:55:16,DAMBOVITA (DB),Uscat/Umed: Moroeni.
7.1.14,2023-11-12 04:57:06,DOLJ (DJ),Curata si uscata.
7.1.15,2023-11-12 05:25:26,GALATI (GL),USCAT
7.1.16,2023-11-12 04:55:37,GIURGIU (GR),Umed.
7.1.17,2023-11-12 04:57:56,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2023-11-12 03:57:48,HARGHITA (HR),Carosabil negru umed
7.1.19,2023-11-12 04:50:42,HUNEDOARA (HD),Umed
7.1.20,2023-11-12 05:10:52,IALOMITA (IL),Uscat
7.1.21,2023-11-12 05:31:39,IASI (IS),Umeda
7.1.22,2023-11-12 04:55:37,ILFOV (IF),Umed.
7.1.23,2023-11-12 04:59:44,MEHEDINTI (MH),"Curata si uscata, partial umeda."
7.1.24,2023-11-12 04:11:48,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2023-11-12 05:31:39,NEAMT (NT),Umeda
7.1.26,2023-11-12 04:57:07,OLT (OT),Curata si uscata.
7.1.27,2023-11-12 04:56:01,PRAHOVA (PH),"Uscat/Umed: Sinaia, Valea Popii."
7.1.28,2023-11-12 04:27:53,SIBIU (SB),Carosabil umed
7.1.29,2023-11-12 05:31:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2023-11-12 05:31:40,SUCEAVA (SV),Umeda
7.1.31,2023-11-12 04:56:16,TELEORMAN (TR),Uscat.
7.1.32,2023-11-12 04:50:42,TIMIS (TM),Umed
7.1.33,2023-11-12 05:10:53,TULCEA (TL),Uscat
7.1.34,2023-11-12 05:00:06,VALCEA (VL),Curata si umeda.
7.1.35,2023-11-12 05:31:40,VASLUI (VS),Umeda
7.1.36,2023-11-12 05:26:02,VRANCEA (VN),Umed
