NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-19 11:12:31,ALBA (AB),Uscat
7.1.2,2024-03-19 11:43:57,ARAD (AR),Uscat
7.1.3,2024-03-19 11:42:08,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-03-19 11:12:31,BIHOR (BH),Uscat
7.1.5,2024-03-19 11:12:31,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-19 11:41:19,BOTOSANI (BT),Uscata
7.1.7,2024-03-19 11:36:17,BRAILA (BR),Umed
7.1.8,2024-03-19 10:53:28,BRASOV (BV),Uscat
7.1.9,2024-03-19 11:36:17,BUZAU (BZ),Umed
7.1.10,2024-03-19 11:55:01,CALARASI (CL),Uscat
7.1.11,2024-03-19 11:44:14,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-03-19 11:12:31,CLUJ (CJ),Uscat
7.1.13,2024-03-19 11:57:39,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-03-19 11:21:08,COVASNA (CV),Partial uscat
7.1.15,2024-03-19 10:28:44,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-19 11:36:17,GALATI (GL),Umed
7.1.17,2024-03-19 10:28:44,GORJ (GJ),Curata si uscata.
7.1.18,2024-03-19 11:02:54,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-19 11:44:18,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-03-19 11:55:41,IALOMITA (IL),Slobozia: umed Fetesti: uscat
7.1.21,2024-03-19 11:41:19,IASI (IS),Uscata
7.1.22,2024-03-19 11:12:31,MARAMURES (MM),Uscat
7.1.23,2024-03-19 10:28:44,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-03-19 11:06:34,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-03-19 11:42:08,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-03-19 10:28:44,OLT (OT),Curata si uscata.
7.1.27,2024-03-19 11:12:31,SALAJ (SJ),Uscat
7.1.28,2024-03-19 11:12:31,SATU MARE (SM),Uscat
7.1.29,2024-03-19 11:21:08,SIBIU (SB),Partial uscat
7.1.30,2024-03-19 11:42:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-03-19 11:42:09,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-03-19 11:44:04,TIMIS (TM),Uscat
7.1.33,2024-03-19 11:56:24,TULCEA (TL),Umed
7.1.34,2024-03-19 10:36:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-03-19 11:42:09,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-03-19 11:36:48,VRANCEA (VN),Uscat / Umed la Focsani si Barsesti
