NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-29 16:48:16,ALBA (AB),Uscat
7.1.2,2026-04-29 16:48:23,ARAD (AR),Uscat
7.1.3,2026-04-29 16:30:21,ARGES (AG),Uscat/Umed zona de munte.
7.1.4,2026-04-29 16:57:49,BACAU (BC),Uscata
7.1.5,2026-04-29 16:48:17,BIHOR (BH),Uscat
7.1.6,2026-04-29 16:48:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-29 16:57:49,BOTOSANI (BT),Uscata
7.1.8,2026-04-29 16:58:28,BRAILA (BR),USCAT
7.1.9,2026-04-29 16:29:33,BUCURESTI (B),Uscat.
7.1.10,2026-04-29 16:58:29,BUZAU (BZ),USCAT
7.1.11,2026-04-29 16:41:18,CALARASI (CL),Uscat
7.1.12,2026-04-29 16:48:23,CARAS-SEVERIN (CS),Uscat
7.1.13,2026-04-29 16:48:18,CLUJ (CJ),Uscat
7.1.14,2026-04-29 16:41:20,CONSTANTA (CT),Uscat
7.1.15,2026-04-29 16:29:33,DAMBOVITA (DB),Uscat.
7.1.16,2026-04-29 16:58:29,GALATI (GL),USCAT
7.1.17,2026-04-29 16:29:34,GIURGIU (GR),Uscat.
7.1.18,2026-04-29 16:48:44,HUNEDOARA (HD),Uscat/partial umed
7.1.19,2026-04-29 16:41:20,IALOMITA (IL),Uscat
7.1.20,2026-04-29 16:57:49,IASI (IS),Uscata
7.1.21,2026-04-29 16:29:34,ILFOV (IF),Uscat.
7.1.22,2026-04-29 16:48:19,MARAMURES (MM),Uscat
7.1.23,2026-04-29 16:17:02,MURES (MS),A3 Ungheni - carosabil uscat
7.1.24,2026-04-29 16:57:50,NEAMT (NT),Uscata
7.1.25,2026-04-29 16:30:46,PRAHOVA (PH),Uscat/Umed zona de munte.
7.1.26,2026-04-29 16:48:20,SALAJ (SJ),Uscat
7.1.27,2026-04-29 16:48:20,SATU MARE (SM),Uscat
7.1.28,2026-04-29 16:16:36,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2026-04-29 16:57:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2026-04-29 16:57:50,SUCEAVA (SV),Uscata
7.1.31,2026-04-29 16:29:35,TELEORMAN (TR),Uscat.
7.1.32,2026-04-29 16:48:24,TIMIS (TM),Uscat
7.1.33,2026-04-29 16:41:21,TULCEA (TL),Uscat
7.1.34,2026-04-29 16:57:51,VASLUI (VS),Uscata
7.1.35,2026-04-29 16:58:29,VRANCEA (VN),USCAT
