NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-10 11:09:39,ALBA (AB),Umed .
7.1.2,2026-01-10 11:46:00,ARAD (AR),Umed
7.1.3,2026-01-10 09:47:48,ARGES (AG),Umed.
7.1.4,2026-01-10 11:18:23,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2026-01-10 11:09:40,BIHOR (BH),Umed .
7.1.6,2026-01-10 11:09:41,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-01-10 11:18:39,BOTOSANI (BT),Uscata  cu portiuni umede
7.1.8,2026-01-10 11:34:07,BRAILA (BR),Partial umed
7.1.9,2026-01-10 11:05:46,BRASOV (BV),Ud
7.1.10,2026-01-10 09:47:48,BUCURESTI (B),Umed.
7.1.11,2026-01-10 11:34:08,BUZAU (BZ),Partial umed
7.1.12,2026-01-10 12:01:11,CALARASI (CL),Umed
7.1.13,2026-01-10 11:46:03,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-10 11:09:42,CLUJ (CJ),Umed .
7.1.15,2026-01-10 12:01:12,CONSTANTA (CT),Umed
7.1.16,2026-01-10 11:02:25,COVASNA (CV),Umed
7.1.17,2026-01-10 09:47:48,DAMBOVITA (DB),Umed.
7.1.18,2026-01-10 10:45:21,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-10 11:34:34,GALATI (GL),Umed cu portiuni uscate
7.1.20,2026-01-10 09:47:48,GIURGIU (GR),Umed.
7.1.21,2026-01-10 10:45:21,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-10 11:01:46,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-10 11:46:04,HUNEDOARA (HD),Umed
7.1.24,2026-01-10 12:01:13,IALOMITA (IL),Umed
7.1.25,2026-01-10 11:18:40,IASI (IS),Uscata  cu portiuni umede
7.1.26,2026-01-10 09:47:48,ILFOV (IF),Umed.
7.1.27,2026-01-10 11:09:43,MARAMURES (MM),Umed .
7.1.28,2026-01-10 10:45:22,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-10 11:08:16,MURES (MS),A3 Ungheni - umed
7.1.30,2026-01-10 11:18:24,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2026-01-10 10:45:23,OLT (OT),Curata si umeda.
7.1.32,2026-01-10 09:47:48,PRAHOVA (PH),Umed.
7.1.33,2026-01-10 11:09:44,SALAJ (SJ),Umed .
7.1.34,2026-01-10 11:09:45,SATU MARE (SM),Umed .
7.1.35,2026-01-10 11:08:02,SIBIU (SB),A1 Saliste - partial umedA1 Boita - partial umed
7.1.36,2026-01-10 11:18:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2026-01-10 11:18:25,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2026-01-10 09:47:49,TELEORMAN (TR),Umed.
7.1.39,2026-01-10 11:46:05,TIMIS (TM),Umed
7.1.40,2026-01-10 12:01:14,TULCEA (TL),Umed
7.1.41,2026-01-10 10:45:23,VALCEA (VL),Curata si umeda.
7.1.42,2026-01-10 11:18:26,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2026-01-10 11:34:35,VRANCEA (VN),Umed cu portiuni uscate
