NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-07 11:46:03,ALBA (AB),Uscat
7.1.2,2023-11-07 11:46:29,ARAD (AR),Uscat
7.1.3,2023-11-07 11:57:15,BACAU (BC),Uscata.
7.1.4,2023-11-07 11:46:04,BIHOR (BH),Uscat
7.1.5,2023-11-07 11:46:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-11-07 11:57:15,BOTOSANI (BT),Uscata.
7.1.7,2023-11-07 11:41:41,BRAILA (BR),USCAT
7.1.8,2023-11-07 11:12:42,BRASOV (BV),Uscat
7.1.9,2023-11-07 11:41:42,BUZAU (BZ),USCAT
7.1.10,2023-11-07 11:40:10,CALARASI (CL),Uscat
7.1.11,2023-11-07 11:27:34,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-11-07 11:46:05,CLUJ (CJ),Uscat
7.1.13,2023-11-07 11:40:10,CONSTANTA (CT),Uscat
7.1.14,2023-11-07 11:12:43,COVASNA (CV),Uscat
7.1.15,2023-11-07 11:40:16,DOLJ (DJ),Curata si uscata
7.1.16,2023-11-07 11:41:43,GALATI (GL),USCAT
7.1.17,2023-11-07 11:40:16,GORJ (GJ),Curata si uscata
7.1.18,2023-11-07 11:01:12,HARGHITA (HR),Carosabil uscat.
7.1.19,2023-11-07 11:27:48,HUNEDOARA (HD),Uscat / umed
7.1.20,2023-11-07 11:40:10,IALOMITA (IL),Uscat
7.1.21,2023-11-07 11:57:16,IASI (IS),Uscata.
7.1.22,2023-11-07 11:47:13,MARAMURES (MM),Umed
7.1.23,2023-11-07 11:40:17,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-11-07 11:06:01,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-11-07 11:57:17,NEAMT (NT),Uscata.
7.1.26,2023-11-07 11:40:18,OLT (OT),Curata si uscata
7.1.27,2023-11-07 11:47:13,SALAJ (SJ),Umed
7.1.28,2023-11-07 11:46:05,SATU MARE (SM),Uscat
7.1.29,2023-11-07 11:12:43,SIBIU (SB),Uscat
7.1.30,2023-11-07 11:57:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-11-07 11:57:17,SUCEAVA (SV),Uscata.
7.1.32,2023-11-07 11:27:34,TIMIS (TM),Uscat
7.1.33,2023-11-07 11:40:11,TULCEA (TL),Uscat
7.1.34,2023-11-07 11:40:34,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.35,2023-11-07 11:57:18,VASLUI (VS),Uscata.
7.1.36,2023-11-07 11:41:44,VRANCEA (VN),USCAT
