NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-02 06:21:25,ALBA (AB),Uscat
7.1.2,2026-05-02 06:36:28,ARAD (AR),Uscat
7.1.3,2026-05-02 07:02:35,ARGES (AG),Uscat.
7.1.4,2026-05-02 06:43:08,BACAU (BC),Uscata
7.1.5,2026-05-02 06:21:26,BIHOR (BH),Uscat
7.1.6,2026-05-02 06:21:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-02 06:42:26,BOTOSANI (BT),Umeda
7.1.8,2026-05-02 07:20:42,BRAILA (BR),USCAT
7.1.9,2026-05-02 06:31:29,BRASOV (BV),Uscat.
7.1.10,2026-05-02 07:02:36,BUCURESTI (B),Uscat.
7.1.11,2026-05-02 07:20:43,BUZAU (BZ),USCAT
7.1.12,2026-05-02 07:05:41,CALARASI (CL),Uscat
7.1.13,2026-05-02 06:36:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-02 06:21:27,CLUJ (CJ),Uscat
7.1.15,2026-05-02 07:05:42,CONSTANTA (CT),Uscat
7.1.16,2026-05-02 06:31:30,COVASNA (CV),Uscat.
7.1.17,2026-05-02 07:02:36,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-02 06:49:57,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-02 07:20:43,GALATI (GL),USCAT
7.1.20,2026-05-02 07:02:36,GIURGIU (GR),Uscat.
7.1.21,2026-05-02 06:51:10,GORJ (GJ),Curata si partial umeda.
7.1.22,2026-05-02 06:31:31,HARGHITA (HR),Uscat.
7.1.23,2026-05-02 06:36:41,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-05-02 07:05:43,IALOMITA (IL),Uscat
7.1.25,2026-05-02 06:43:08,IASI (IS),Uscata
7.1.26,2026-05-02 07:02:37,ILFOV (IF),Uscat.
7.1.27,2026-05-02 06:21:28,MARAMURES (MM),Uscat
7.1.28,2026-05-02 06:49:59,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-02 06:59:37,MURES (MS),A3 Ungheni- Carosabil uscat
7.1.30,2026-05-02 06:42:52,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2026-05-02 06:50:07,OLT (OT),Curata si uscata.
7.1.32,2026-05-02 07:02:38,PRAHOVA (PH),Uscat.
7.1.33,2026-05-02 06:21:28,SALAJ (SJ),Uscat
7.1.34,2026-05-02 06:21:29,SATU MARE (SM),Uscat
7.1.35,2026-05-02 06:59:14,SIBIU (SB),A1 Boita- Carosabil uscatA1 Saliste- Carosabil uscat
7.1.36,2026-05-02 06:43:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-02 06:43:09,SUCEAVA (SV),Uscata
7.1.38,2026-05-02 07:02:39,TELEORMAN (TR),Uscat.
7.1.39,2026-05-02 06:36:30,TIMIS (TM),Uscat
7.1.40,2026-05-02 07:05:43,TULCEA (TL),Uscat
7.1.41,2026-05-02 06:50:09,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-02 06:43:11,VASLUI (VS),Uscata
7.1.43,2026-05-02 07:20:45,VRANCEA (VN),USCAT
