NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-27 06:46:28,ALBA (AB),Umed
7.1.2,2023-10-27 06:36:10,ARAD (AR),Uscat / Umed
7.1.3,2023-10-27 07:05:35,ARGES (AG),Uscat.
7.1.4,2023-10-27 06:21:38,BACAU (BC),Uscata
7.1.5,2023-10-27 06:46:29,BIHOR (BH),Umed
7.1.6,2023-10-27 06:46:30,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-10-27 06:21:38,BOTOSANI (BT),Uscata
7.1.8,2023-10-27 06:29:39,BRAILA (BR),Uscat
7.1.9,2023-10-27 05:57:50,BRASOV (BV),Umed.
7.1.10,2023-10-27 07:05:36,BUCURESTI (B),Uscat.
7.1.11,2023-10-27 06:29:40,BUZAU (BZ),Uscat
7.1.12,2023-10-27 07:08:54,CALARASI (CL),Uscat
7.1.13,2023-10-27 06:36:28,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-10-27 06:46:44,CLUJ (CJ),Uscat
7.1.15,2023-10-27 07:08:55,CONSTANTA (CT),Uscat
7.1.16,2023-10-27 05:57:51,COVASNA (CV),Umed.
7.1.17,2023-10-27 07:05:37,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-27 06:42:32,DOLJ (DJ),Uscata
7.1.19,2023-10-27 06:29:41,GALATI (GL),Uscat
7.1.20,2023-10-27 07:05:38,GIURGIU (GR),Uscat.
7.1.21,2023-10-27 06:35:05,GORJ (GJ),Umeda
7.1.22,2023-10-27 06:02:39,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-27 06:36:42,HUNEDOARA (HD),Umed
7.1.24,2023-10-27 07:08:56,IALOMITA (IL),Uscat
7.1.25,2023-10-27 06:21:39,IASI (IS),Uscata
7.1.26,2023-10-27 07:05:39,ILFOV (IF),Uscat.
7.1.27,2023-10-27 06:46:31,MARAMURES (MM),Umed
7.1.28,2023-10-27 06:42:56,MEHEDINTI (MH),Uscata
7.1.29,2023-10-27 06:13:53,MURES (MS),A3 Ungheni carosabil partial umed
7.1.30,2023-10-27 06:21:40,NEAMT (NT),Uscata
7.1.31,2023-10-27 06:35:30,OLT (OT),Uscata
7.1.32,2023-10-27 07:05:40,PRAHOVA (PH),Uscat.
7.1.33,2023-10-27 06:46:32,SALAJ (SJ),Umed
7.1.34,2023-10-27 06:46:33,SATU MARE (SM),Umed
7.1.35,2023-10-27 06:14:28,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-10-27 06:21:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-10-27 06:21:41,SUCEAVA (SV),Uscata
7.1.38,2023-10-27 07:05:41,TELEORMAN (TR),Uscat.
7.1.39,2023-10-27 06:36:10,TIMIS (TM),Uscat / Umed
7.1.40,2023-10-27 07:08:57,TULCEA (TL),Uscat
7.1.41,2023-10-27 06:36:04,VALCEA (VL),"Uscata, izolat umeda in zona de munte"
7.1.42,2023-10-27 06:21:41,VASLUI (VS),Uscata
7.1.43,2023-10-27 06:29:41,VRANCEA (VN),Uscat
