NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-27 11:11:32,ALBA (AB),Partial umed
7.1.2,2025-12-27 11:41:53,ARAD (AR),Uscat/umed
7.1.3,2025-12-27 11:40:43,ARGES (AG),Partial umed.
7.1.4,2025-12-27 11:47:55,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2025-12-27 11:05:09,BIHOR (BH),Partial umed
7.1.6,2025-12-27 11:05:10,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-27 11:47:56,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2025-12-27 11:38:30,BRAILA (BR),Uscat
7.1.9,2025-12-27 10:56:11,BRASOV (BV),Uscat
7.1.10,2025-12-27 11:40:54,BUCURESTI (B),Umed.
7.1.11,2025-12-27 11:38:57,BUZAU (BZ),Partial umed
7.1.12,2025-12-27 11:18:47,CALARASI (CL),Partial umed/  partial uscat
7.1.13,2025-12-27 11:41:53,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-27 10:55:47,CLUJ (CJ),Uscat
7.1.15,2025-12-27 11:20:13,CONSTANTA (CT),Uscat
7.1.16,2025-12-27 11:00:10,COVASNA (CV),Uscat
7.1.17,2025-12-27 11:41:07,DAMBOVITA (DB),Partial umed.
7.1.18,2025-12-27 11:52:02,DOLJ (DJ),Curata si umeda
7.1.19,2025-12-27 11:38:30,GALATI (GL),Uscat
7.1.20,2025-12-27 11:41:27,GIURGIU (GR),Umed.
7.1.21,2025-12-27 11:52:19,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-27 11:00:48,HARGHITA (HR),"Carosabil uscat,partial umed."
7.1.23,2025-12-27 11:41:54,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-27 11:20:13,IALOMITA (IL),Uscat
7.1.25,2025-12-27 11:47:56,IASI (IS),Umeda cu portiuni uscate
7.1.26,2025-12-27 11:41:28,ILFOV (IF),Umed.
7.1.27,2025-12-27 11:11:32,MARAMURES (MM),Partial umed
7.1.28,2025-12-27 11:52:32,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2025-12-27 11:06:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-27 11:47:57,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2025-12-27 11:52:40,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-12-27 11:41:29,PRAHOVA (PH),Umed.
7.1.33,2025-12-27 11:00:23,SATU MARE (SM),Uscat
7.1.34,2025-12-27 11:06:13,SIBIU (SB),A1 Saliste - partial uscatA1 Boita - partial uscat
7.1.35,2025-12-27 11:47:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.36,2025-12-27 11:47:57,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.37,2025-12-27 11:42:02,TELEORMAN (TR),Partial umed.
7.1.38,2025-12-27 11:41:54,TIMIS (TM),Uscat/umed
7.1.39,2025-12-27 11:20:13,TULCEA (TL),Uscat
7.1.40,2025-12-27 11:52:49,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.41,2025-12-27 11:47:58,VASLUI (VS),Umeda cu portiuni uscate
7.1.42,2025-12-27 11:39:18,VRANCEA (VN),Umed cu portiuni uscate
