NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-05 16:10:32,ALBA (AB),Uscat .
7.1.2,2026-05-05 16:41:08,ARAD (AR),Uscat
7.1.3,2026-05-05 16:46:57,BACAU (BC),Uscata.
7.1.4,2026-05-05 16:10:32,BIHOR (BH),Uscat .
7.1.5,2026-05-05 16:10:33,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2026-05-05 16:46:57,BOTOSANI (BT),Uscata.
7.1.7,2026-05-05 16:51:18,BRAILA (BR),Uscat
7.1.8,2026-05-05 16:51:18,BUZAU (BZ),Uscat
7.1.9,2026-05-05 16:52:29,CALARASI (CL),Uscat
7.1.10,2026-05-05 16:41:08,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-05-05 16:10:33,CLUJ (CJ),Uscat .
7.1.12,2026-05-05 16:52:30,CONSTANTA (CT),Uscat
7.1.13,2026-05-05 16:14:56,DOLJ (DJ),Curata si uscata
7.1.14,2026-05-05 16:51:19,GALATI (GL),Uscat
7.1.15,2026-05-05 16:14:56,GORJ (GJ),Curata si uscata
7.1.16,2026-05-05 16:41:08,HUNEDOARA (HD),Uscat
7.1.17,2026-05-05 16:52:30,IALOMITA (IL),Uscat
7.1.18,2026-05-05 16:46:58,IASI (IS),Uscata.
7.1.19,2026-05-05 16:10:33,MARAMURES (MM),Uscat .
7.1.20,2026-05-05 16:14:57,MEHEDINTI (MH),Curata si uscata
7.1.21,2026-05-05 16:09:06,MURES (MS),A3 Ungheni - uscat
7.1.22,2026-05-05 16:46:59,NEAMT (NT),Uscata.
7.1.23,2026-05-05 16:14:57,OLT (OT),Curata si uscata
7.1.24,2026-05-05 16:10:33,SALAJ (SJ),Uscat .
7.1.25,2026-05-05 16:10:34,SATU MARE (SM),Uscat .
7.1.26,2026-05-05 16:08:47,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.27,2026-05-05 16:47:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.28,2026-05-05 16:46:59,SUCEAVA (SV),Uscata.
7.1.29,2026-05-05 16:41:08,TIMIS (TM),Uscat
7.1.30,2026-05-05 16:52:31,TULCEA (TL),Uscat
7.1.31,2026-05-05 16:14:57,VALCEA (VL),Curata si uscata
7.1.32,2026-05-05 16:47:00,VASLUI (VS),Uscata.
7.1.33,2026-05-05 16:51:20,VRANCEA (VN),Uscat
