NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-09 16:17:54,ALBA (AB),Uscat.
7.1.2,2024-03-09 16:30:39,ARAD (AR),Uscat
7.1.3,2024-03-09 17:00:52,ARGES (AG),Uscat.
7.1.4,2024-03-09 16:35:23,BACAU (BC),Uscata
7.1.5,2024-03-09 16:17:54,BIHOR (BH),Uscat.
7.1.6,2024-03-09 16:17:54,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-03-09 16:35:23,BOTOSANI (BT),Uscata
7.1.8,2024-03-09 16:34:11,BRAILA (BR),Uscat
7.1.9,2024-03-09 16:05:04,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-03-09 17:00:52,BUCURESTI (B),Uscat.
7.1.11,2024-03-09 16:34:11,BUZAU (BZ),Uscat
7.1.12,2024-03-09 16:31:13,CALARASI (CL),Uscat
7.1.13,2024-03-09 16:30:53,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-09 16:17:54,CLUJ (CJ),Uscat.
7.1.15,2024-03-09 16:31:13,CONSTANTA (CT),Uscat
7.1.16,2024-03-09 16:25:45,COVASNA (CV),"Uscat, partial umed"
7.1.17,2024-03-09 17:00:52,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-09 15:48:42,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-09 16:34:11,GALATI (GL),Uscat
7.1.20,2024-03-09 17:00:52,GIURGIU (GR),Uscat.
7.1.21,2024-03-09 15:48:43,GORJ (GJ),Curata si uscata.
7.1.22,2024-03-09 15:46:50,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-09 16:30:53,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-09 16:31:13,IALOMITA (IL),Uscat
7.1.25,2024-03-09 16:35:23,IASI (IS),Uscata
7.1.26,2024-03-09 17:00:52,ILFOV (IF),Uscat.
7.1.27,2024-03-09 16:17:54,MARAMURES (MM),Uscat.
7.1.28,2024-03-09 15:48:43,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-09 16:14:06,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-03-09 16:35:23,NEAMT (NT),Uscata
7.1.31,2024-03-09 15:48:43,OLT (OT),Curata si uscata.
7.1.32,2024-03-09 17:00:52,PRAHOVA (PH),Uscat.
7.1.33,2024-03-09 16:17:54,SALAJ (SJ),Uscat.
7.1.34,2024-03-09 16:17:54,SATU MARE (SM),Uscat.
7.1.35,2024-03-09 16:25:45,SIBIU (SB),"Uscat, partial umed"
7.1.36,2024-03-09 16:35:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-03-09 16:35:23,SUCEAVA (SV),Uscata
7.1.38,2024-03-09 17:00:52,TELEORMAN (TR),Uscat.
7.1.39,2024-03-09 16:30:39,TIMIS (TM),Uscat
7.1.40,2024-03-09 16:31:13,TULCEA (TL),Uscat
7.1.41,2024-03-09 15:49:05,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-03-09 16:35:23,VASLUI (VS),Uscata
7.1.43,2024-03-09 16:34:11,VRANCEA (VN),Uscat
