NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-21 05:39:55,ALBA (AB),Partial umed
7.1.2,2025-12-21 06:09:26,ARAD (AR),Uscat/umed.
7.1.3,2025-12-21 05:20:48,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-21 06:29:43,BACAU (BC),Umeda
7.1.5,2025-12-21 05:39:55,BIHOR (BH),Partial umed
7.1.6,2025-12-21 05:39:55,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-21 06:29:43,BOTOSANI (BT),Umeda
7.1.8,2025-12-21 05:32:10,BRAILA (BR),UMED
7.1.9,2025-12-21 04:20:49,BRASOV (BV),Umed
7.1.10,2025-12-21 05:21:19,BUCURESTI (B),Partial umed
7.1.11,2025-12-21 05:32:11,BUZAU (BZ),UMED
7.1.12,2025-12-21 05:50:53,CALARASI (CL),Uscat
7.1.13,2025-12-21 06:09:26,CARAS-SEVERIN (CS),Uscat/umed.
7.1.14,2025-12-21 05:39:55,CLUJ (CJ),Partial umed
7.1.15,2025-12-21 05:50:23,CONSTANTA (CT),"Dn-uri: partial umed/ partial uscat A2, A4: uscat"
7.1.16,2025-12-21 03:57:16,COVASNA (CV),Umed
7.1.17,2025-12-21 05:21:20,DAMBOVITA (DB),Partial umed
7.1.18,2025-12-21 05:16:57,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-12-21 05:32:11,GALATI (GL),UMED
7.1.20,2025-12-21 05:21:21,GIURGIU (GR),Partial umed
7.1.21,2025-12-21 05:16:57,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-21 04:06:05,HARGHITA (HR),Carosabil umed.
7.1.23,2025-12-21 06:09:27,HUNEDOARA (HD),Uscat/umed.
7.1.24,2025-12-21 05:50:53,IALOMITA (IL),Uscat
7.1.25,2025-12-21 06:29:44,IASI (IS),Umeda
7.1.26,2025-12-21 05:21:21,ILFOV (IF),Partial umed
7.1.27,2025-12-21 05:40:51,MARAMURES (MM),Umed
7.1.28,2025-12-21 05:16:58,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2025-12-21 04:16:39,MURES (MS),A3 Ungheni - umed
7.1.30,2025-12-21 06:29:44,NEAMT (NT),Umeda
7.1.31,2025-12-21 05:17:45,OLT (OT),"Curata si umeda , izolat uscata"
7.1.32,2025-12-21 05:21:33,PRAHOVA (PH),Umed
7.1.33,2025-12-21 05:40:21,SALAJ (SJ),Uscat
7.1.34,2025-12-21 05:39:56,SATU MARE (SM),Partial umed
7.1.35,2025-12-21 04:27:47,SIBIU (SB),Partial umed
7.1.36,2025-12-21 06:29:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-21 06:29:45,SUCEAVA (SV),Umeda
7.1.38,2025-12-21 05:21:34,TELEORMAN (TR),Umed
7.1.39,2025-12-21 06:09:27,TIMIS (TM),Uscat/umed.
7.1.40,2025-12-21 05:50:54,TULCEA (TL),Uscat
7.1.41,2025-12-21 05:17:14,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.42,2025-12-21 06:29:46,VASLUI (VS),Umeda
7.1.43,2025-12-21 05:32:12,VRANCEA (VN),UMED
