NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-03 11:16:28,ALBA (AB),Umed.
7.1.2,2025-01-03 11:48:13,ARAD (AR),Umed
7.1.3,2025-01-03 11:20:40,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-03 11:16:29,BIHOR (BH),Umed.
7.1.5,2025-01-03 11:16:29,BISTRITA-NASAUD (BN),Umed.
7.1.6,2025-01-03 11:20:56,BOTOSANI (BT),Umeda
7.1.7,2025-01-03 11:51:43,BRAILA (BR),Partial umed
7.1.8,2025-01-03 11:01:00,BRASOV (BV),Umed
7.1.9,2025-01-03 11:51:48,BUZAU (BZ),Uscat
7.1.10,2025-01-03 11:27:15,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-01-03 11:48:13,CARAS-SEVERIN (CS),Umed
7.1.12,2025-01-03 11:16:29,CLUJ (CJ),Umed.
7.1.13,2025-01-03 11:26:14,CONSTANTA (CT),"DN-uri: partial umed/partial uscat  A2: uscat, A4: uscat"
7.1.14,2025-01-03 11:03:44,COVASNA (CV),Umed
7.1.15,2025-01-03 10:58:28,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2025-01-03 11:51:53,GALATI (GL),Umed
7.1.17,2025-01-03 10:58:16,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2025-01-03 10:55:54,HARGHITA (HR),Carosabil umed.
7.1.19,2025-01-03 11:48:13,HUNEDOARA (HD),Umed
7.1.20,2025-01-03 11:27:53,IALOMITA (IL),"Slobozia: uscat,  Fetesti: uscat"
7.1.21,2025-01-03 11:20:40,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-01-03 11:16:29,MARAMURES (MM),Umed.
7.1.23,2025-01-03 11:11:12,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2025-01-03 11:01:06,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2025-01-03 11:20:40,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-01-03 10:58:21,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2025-01-03 11:16:29,SALAJ (SJ),Umed.
7.1.28,2025-01-03 11:16:29,SATU MARE (SM),Umed.
7.1.29,2025-01-03 11:00:50,SIBIU (SB),A1 Saliste  carosabil umed
7.1.30,2025-01-03 11:20:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-01-03 11:20:56,SUCEAVA (SV),Umeda
7.1.32,2025-01-03 11:48:13,TIMIS (TM),Umed
7.1.33,2025-01-03 11:28:35,TULCEA (TL),"DN22,DN22D,DN22E partial umed in rest uscat"
7.1.34,2025-01-03 10:58:24,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2025-01-03 11:20:56,VASLUI (VS),Umeda
7.1.36,2025-01-03 11:51:58,VRANCEA (VN),Uscat cu portiuni umede
