NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-27 06:07:47,ALBA (AB),Uscat
7.1.2,2024-08-27 06:41:20,ARAD (AR),Uscat
7.1.3,2024-08-27 07:38:49,ARGES (AG),Uscat.
7.1.4,2024-08-27 07:20:15,BACAU (BC),Umeda
7.1.5,2024-08-27 06:07:48,BIHOR (BH),Uscat
7.1.6,2024-08-27 06:07:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-27 07:20:01,BOTOSANI (BT),Uscata
7.1.8,2024-08-27 06:54:17,BRAILA (BR),USCAT
7.1.9,2024-08-27 07:02:30,BRASOV (BV),Partial umed
7.1.10,2024-08-27 07:38:49,BUCURESTI (B),Uscat.
7.1.11,2024-08-27 06:54:17,BUZAU (BZ),USCAT
7.1.12,2024-08-27 06:42:51,CALARASI (CL),Uscat
7.1.13,2024-08-27 06:41:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-08-27 06:07:48,CLUJ (CJ),Uscat
7.1.15,2024-08-27 06:42:52,CONSTANTA (CT),Uscat
7.1.16,2024-08-27 07:01:26,COVASNA (CV),Uscat
7.1.17,2024-08-27 07:38:49,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-27 06:36:39,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-27 06:54:19,GALATI (GL),USCAT
7.1.20,2024-08-27 07:38:49,GIURGIU (GR),Uscat.
7.1.21,2024-08-27 06:36:39,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-27 07:01:26,HARGHITA (HR),Uscat
7.1.23,2024-08-27 06:41:04,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-08-27 06:42:53,IALOMITA (IL),Uscat
7.1.25,2024-08-27 07:20:02,IASI (IS),Uscata
7.1.26,2024-08-27 07:38:49,ILFOV (IF),Uscat.
7.1.27,2024-08-27 06:07:48,MARAMURES (MM),Uscat
7.1.28,2024-08-27 06:36:40,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-08-27 07:04:08,MURES (MS),Partial umed
7.1.30,2024-08-27 07:20:03,NEAMT (NT),Uscata
7.1.31,2024-08-27 06:36:40,OLT (OT),Curata si uscata.
7.1.32,2024-08-27 07:38:50,PRAHOVA (PH),Uscat.
7.1.33,2024-08-27 06:07:49,SALAJ (SJ),Uscat
7.1.34,2024-08-27 06:07:49,SATU MARE (SM),Uscat
7.1.35,2024-08-27 07:02:41,SIBIU (SB),Partial umed
7.1.36,2024-08-27 07:20:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-27 07:20:03,SUCEAVA (SV),Uscata
7.1.38,2024-08-27 07:38:50,TELEORMAN (TR),Uscat.
7.1.39,2024-08-27 06:41:20,TIMIS (TM),Uscat
7.1.40,2024-08-27 06:42:53,TULCEA (TL),Uscat
7.1.41,2024-08-27 06:36:40,VALCEA (VL),Curata si uscata.
7.1.42,2024-08-27 07:20:05,VASLUI (VS),Uscata
7.1.43,2024-08-27 06:54:19,VRANCEA (VN),USCAT
