NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-21 04:52:58,ALBA (AB),Partial umed
7.1.2,2024-01-21 04:58:16,ARAD (AR),Uscat
7.1.3,2024-01-21 05:08:08,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-21 04:51:29,BIHOR (BH),Partial umed
7.1.5,2024-01-21 04:51:02,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-01-21 05:08:23,BOTOSANI (BT),Uscata
7.1.7,2024-01-21 04:51:28,BRAILA (BR),Partial umed
7.1.8,2024-01-21 04:42:07,BRASOV (BV),Uscat partial umed
7.1.9,2024-01-21 04:52:11,BUZAU (BZ),Partial umed
7.1.10,2024-01-21 04:33:56,CALARASI (CL),Umed
7.1.11,2024-01-21 04:58:37,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-21 04:50:20,CLUJ (CJ),"Uscat, cu exceptie  DN 1R unde carosabilul este partial umed pe km 0-34 si zapada 0-1 pe km 34-58"
7.1.13,2024-01-21 04:34:19,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-01-21 04:25:10,COVASNA (CV),"Partial,umed."
7.1.15,2024-01-21 04:35:04,DOLJ (DJ),Curata si umeda
7.1.16,2024-01-21 04:47:03,GALATI (GL),Uscat
7.1.17,2024-01-21 04:35:31,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-01-21 04:28:33,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-21 04:58:38,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-21 04:34:36,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2024-01-21 05:08:23,IASI (IS),Uscata
7.1.22,2024-01-21 04:52:25,MARAMURES (MM),Partial umed exceptie DN 18B -uscat
7.1.23,2024-01-21 04:35:06,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-01-21 04:02:00,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-01-21 05:08:08,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-01-21 04:35:07,OLT (OT),Curata si umeda
7.1.27,2024-01-21 04:53:59,SALAJ (SJ),Uscat
7.1.28,2024-01-21 04:53:39,SATU MARE (SM),"Uscat, exceptie DN 1F -partial uscat"
7.1.29,2024-01-21 04:25:39,SIBIU (SB),"Uscat,partial umed."
7.1.30,2024-01-21 05:08:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-01-21 05:08:09,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-01-21 04:58:17,TIMIS (TM),Uscat
7.1.33,2024-01-21 04:33:56,TULCEA (TL),Umed
7.1.34,2024-01-21 04:41:32,VALCEA (VL),Curata si partial umeda
7.1.35,2024-01-21 05:08:24,VASLUI (VS),Uscata
7.1.36,2024-01-21 04:46:32,VRANCEA (VN),Uscat/umed la munte
