NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-03 11:10:18,ALBA (AB),Umed
7.1.2,2024-02-03 11:26:00,ARAD (AR),Umed / uscat
7.1.3,2024-02-03 11:16:58,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-03 11:21:10,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-02-03 11:23:15,BIHOR (BH),Umed
7.1.6,2024-02-03 10:55:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-02-03 11:21:21,BOTOSANI (BT),Uscata
7.1.8,2024-02-03 11:25:47,BRAILA (BR),Uscat
7.1.9,2024-02-03 11:02:45,BRASOV (BV),Umed
7.1.10,2024-02-03 11:17:19,BUCURESTI (B),Uscat
7.1.11,2024-02-03 11:25:47,BUZAU (BZ),Uscat
7.1.12,2024-02-03 11:23:26,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.13,2024-02-03 11:26:00,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-02-03 11:10:01,CLUJ (CJ),Umed
7.1.15,2024-02-03 11:24:09,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2024-02-03 11:03:45,COVASNA (CV),Carosabil umed partial uscat
7.1.17,2024-02-03 11:17:40,DAMBOVITA (DB),Partial umed
7.1.18,2024-02-03 10:55:23,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-02-03 11:25:47,GALATI (GL),Uscat
7.1.20,2024-02-03 11:17:40,GIURGIU (GR),Partial umed
7.1.21,2024-02-03 10:20:35,GORJ (GJ),Curata si uscata.
7.1.22,2024-02-03 10:59:04,HARGHITA (HR),Carosabil umed.
7.1.23,2024-02-03 11:26:00,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-02-03 11:24:47,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: uscat A2: uscat
7.1.25,2024-02-03 11:21:44,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-02-03 11:17:19,ILFOV (IF),Uscat
7.1.27,2024-02-03 10:46:55,MARAMURES (MM),Umed
7.1.28,2024-02-03 10:20:35,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-03 11:10:28,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-03 11:31:22,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-03 10:20:35,OLT (OT),Curata si uscata.
7.1.32,2024-02-03 11:16:58,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-02-03 10:55:24,SALAJ (SJ),Umed
7.1.34,2024-02-03 11:10:34,SATU MARE (SM),Umed
7.1.35,2024-02-03 11:30:51,SIBIU (SB),Uscat partial umed.
7.1.36,2024-02-03 11:21:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2024-02-03 11:20:37,SUCEAVA (SV),Uscata.
7.1.38,2024-02-03 11:17:20,TELEORMAN (TR),Uscat
7.1.39,2024-02-03 11:26:15,TIMIS (TM),Uscat / umed
7.1.40,2024-02-03 11:25:16,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-02-03 11:03:25,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-03 11:20:23,VASLUI (VS),Uscata.
7.1.43,2024-02-03 11:26:10,VRANCEA (VN),Uscat / Portiuni umede
