NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-07 16:37:53,ALBA (AB),Umed
7.1.2,2026-06-07 16:30:40,ARAD (AR),Uscat
7.1.3,2026-06-07 16:25:03,ARGES (AG),Uscat
7.1.4,2026-06-07 16:34:28,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-06-07 16:37:41,BIHOR (BH),Uscat
7.1.6,2026-06-07 16:37:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-07 16:33:22,BOTOSANI (BT),Uscata
7.1.8,2026-06-07 16:55:12,BRAILA (BR),USCAT
7.1.9,2026-06-07 16:12:01,BRASOV (BV),Uscat
7.1.10,2026-06-07 16:25:06,BUCURESTI (B),Uscat
7.1.11,2026-06-07 16:55:28,BUZAU (BZ),Partial umed
7.1.12,2026-06-07 16:51:56,CALARASI (CL),Uscat
7.1.13,2026-06-07 16:30:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-07 16:37:42,CLUJ (CJ),Uscat
7.1.15,2026-06-07 16:51:38,CONSTANTA (CT),"DN-uri: umed A A2: umed, A A4: partial umed"
7.1.16,2026-06-07 16:12:02,COVASNA (CV),Uscat
7.1.17,2026-06-07 16:25:07,DAMBOVITA (DB),Uscat
7.1.18,2026-06-07 16:19:45,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-07 16:55:13,GALATI (GL),USCAT
7.1.20,2026-06-07 16:25:08,GIURGIU (GR),Uscat
7.1.21,2026-06-07 16:19:46,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-07 16:12:02,HARGHITA (HR),Uscat
7.1.23,2026-06-07 16:30:41,HUNEDOARA (HD),Uscat
7.1.24,2026-06-07 16:52:04,IALOMITA (IL),"Slobozia: uscat, Fetesti: DN-uri: partial umed, A A2: partial umed"
7.1.25,2026-06-07 16:33:23,IASI (IS),Uscata
7.1.26,2026-06-07 16:25:08,ILFOV (IF),Uscat
7.1.27,2026-06-07 16:37:43,MARAMURES (MM),Uscat
7.1.28,2026-06-07 16:19:46,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-07 16:22:58,MURES (MS),A3 Ungheni- Carosabil Uscat
7.1.30,2026-06-07 16:33:42,NEAMT (NT),Umeda
7.1.31,2026-06-07 16:19:46,OLT (OT),Curata si uscata.
7.1.32,2026-06-07 16:25:32,PRAHOVA (PH),Partial umed
7.1.33,2026-06-07 16:37:43,SALAJ (SJ),Uscat
7.1.34,2026-06-07 16:37:43,SATU MARE (SM),Uscat
7.1.35,2026-06-07 16:22:45,SIBIU (SB),A1 Saliste- Carosabil UscatA1 Boita- Carosabil Uscat
7.1.36,2026-06-07 16:33:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-07 16:33:24,SUCEAVA (SV),Uscata
7.1.38,2026-06-07 16:25:09,TELEORMAN (TR),Uscat
7.1.39,2026-06-07 16:30:42,TIMIS (TM),Uscat
7.1.40,2026-06-07 16:51:56,TULCEA (TL),Uscat
7.1.41,2026-06-07 16:19:46,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-07 16:33:26,VASLUI (VS),Uscata
7.1.43,2026-06-07 16:55:29,VRANCEA (VN),Partial umed
