NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-18 16:27:59,ALBA (AB),Uscat .
7.1.2,2024-09-18 16:25:10,ARAD (AR),Uscat
7.1.3,2024-09-18 16:27:59,BIHOR (BH),Uscat .
7.1.4,2024-09-18 16:27:59,BISTRITA-NASAUD (BN),Uscat .
7.1.5,2024-09-18 16:43:39,BRAILA (BR),Uscat
7.1.6,2024-09-18 16:28:04,BRASOV (BV),Uscat
7.1.7,2024-09-18 16:43:39,BUZAU (BZ),Uscat
7.1.8,2024-09-18 16:38:02,CALARASI (CL),Uscat
7.1.9,2024-09-18 16:25:23,CARAS-SEVERIN (CS),Uscat / Umed
7.1.10,2024-09-18 16:27:59,CLUJ (CJ),Uscat .
7.1.11,2024-09-18 16:38:02,CONSTANTA (CT),Uscat
7.1.12,2024-09-18 16:28:04,COVASNA (CV),Uscat
7.1.13,2024-09-18 16:09:45,DOLJ (DJ),"Crata si uscata , izolat umeda"
7.1.14,2024-09-18 16:43:40,GALATI (GL),Uscat
7.1.15,2024-09-18 16:10:23,GORJ (GJ),"Crata si uscata , partial umeda"
7.1.16,2024-09-18 16:28:04,HARGHITA (HR),Uscat
7.1.17,2024-09-18 16:25:10,HUNEDOARA (HD),Uscat
7.1.18,2024-09-18 16:38:02,IALOMITA (IL),Uscat
7.1.19,2024-09-18 16:27:59,MARAMURES (MM),Uscat .
7.1.20,2024-09-18 16:10:04,MEHEDINTI (MH),Crata si umeda
7.1.21,2024-09-18 16:28:04,MURES (MS),Uscat
7.1.22,2024-09-18 16:09:30,OLT (OT),Crata si uscata
7.1.23,2024-09-18 16:28:14,SALAJ (SJ),Umed .
7.1.24,2024-09-18 16:27:59,SATU MARE (SM),Uscat .
7.1.25,2024-09-18 16:28:05,SIBIU (SB),Uscat
7.1.26,2024-09-18 16:25:10,TIMIS (TM),Uscat
7.1.27,2024-09-18 16:38:02,TULCEA (TL),Uscat
7.1.28,2024-09-18 16:10:37,VALCEA (VL),"Crata si uscata , partial umeda"
7.1.29,2024-09-18 16:43:40,VRANCEA (VN),Uscat
