NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-02 06:09:15,ALBA (AB),Partial uscat
7.1.2,2025-01-02 05:41:09,ARAD (AR),Umed/uscat
7.1.3,2025-01-02 07:50:20,ARGES (AG),Partial umed.
7.1.4,2025-01-02 06:13:04,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-01-02 06:09:42,BIHOR (BH),Partial uscat
7.1.6,2025-01-02 06:09:51,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2025-01-02 06:13:05,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-01-02 05:33:33,BRAILA (BR),Uscat
7.1.9,2025-01-02 04:08:36,BRASOV (BV),Umed
7.1.10,2025-01-02 07:50:20,BUCURESTI (B),Partial umed.
7.1.11,2025-01-02 05:33:33,BUZAU (BZ),Uscat
7.1.12,2025-01-02 05:37:39,CALARASI (CL),Uscat
7.1.13,2025-01-02 05:41:09,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2025-01-02 06:10:29,CLUJ (CJ),Partial uscat
7.1.15,2025-01-02 05:37:40,CONSTANTA (CT),Uscat
7.1.16,2025-01-02 04:19:39,COVASNA (CV),Umed
7.1.17,2025-01-02 07:50:21,DAMBOVITA (DB),Partial umed.
7.1.18,2025-01-02 05:23:30,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-01-02 05:33:49,GALATI (GL),Umed
7.1.20,2025-01-02 07:50:22,GIURGIU (GR),Partial umed.
7.1.21,2025-01-02 05:23:30,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-01-02 04:04:23,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-01-02 05:41:10,HUNEDOARA (HD),Umed/uscat
7.1.24,2025-01-02 05:36:46,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: uscat A2: uscat
7.1.25,2025-01-02 06:13:05,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-01-02 07:50:22,ILFOV (IF),Partial umed.
7.1.27,2025-01-02 06:10:47,MARAMURES (MM),Partial umed
7.1.28,2025-01-02 05:23:32,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2025-01-02 04:17:34,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2025-01-02 06:13:05,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-02 05:23:32,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-01-02 07:50:22,PRAHOVA (PH),Partial umed.
7.1.33,2025-01-02 06:10:37,SALAJ (SJ),Uscat
7.1.34,2025-01-02 06:10:59,SATU MARE (SM),Partial uscat
7.1.35,2025-01-02 04:19:40,SIBIU (SB),Umed
7.1.36,2025-01-02 06:13:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-01-02 06:13:05,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-01-02 07:50:22,TELEORMAN (TR),Partial umed.
7.1.39,2025-01-02 05:41:10,TIMIS (TM),Umed/uscat
7.1.40,2025-01-02 05:37:19,TULCEA (TL),Partial umed/ partial uscat.
7.1.41,2025-01-02 05:23:33,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-01-02 06:12:51,VASLUI (VS),Umeda
7.1.43,2025-01-02 05:33:49,VRANCEA (VN),Umed
