NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-10 16:23:43,ALBA (AB),Partial umed
7.1.2,2025-12-10 16:40:17,ARAD (AR),Uscat
7.1.3,2025-12-10 16:12:53,ARGES (AG),Uscat
7.1.4,2025-12-10 16:48:45,BACAU (BC),Uscata
7.1.5,2025-12-10 16:23:26,BIHOR (BH),Uscat
7.1.6,2025-12-10 16:23:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-10 16:48:09,BOTOSANI (BT),Umeda
7.1.8,2025-12-10 16:32:37,BRAILA (BR),Uscat
7.1.9,2025-12-10 15:54:57,BRASOV (BV),Uscat
7.1.10,2025-12-10 16:12:54,BUCURESTI (B),Uscat
7.1.11,2025-12-10 16:32:37,BUZAU (BZ),Uscat
7.1.12,2025-12-10 16:44:42,CALARASI (CL),Uscat
7.1.13,2025-12-10 16:40:40,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-10 16:23:27,CLUJ (CJ),Uscat
7.1.15,2025-12-10 16:44:42,CONSTANTA (CT),Uscat
7.1.16,2025-12-10 16:01:41,COVASNA (CV),"Uscat,partial umed."
7.1.17,2025-12-10 16:12:55,DAMBOVITA (DB),Uscat
7.1.18,2025-12-10 15:32:07,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-10 16:32:38,GALATI (GL),Uscat
7.1.20,2025-12-10 16:12:55,GIURGIU (GR),Uscat
7.1.21,2025-12-10 15:32:29,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-12-10 16:04:40,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-12-10 16:40:41,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-10 16:44:43,IALOMITA (IL),Uscat
7.1.25,2025-12-10 16:48:25,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-10 16:12:56,ILFOV (IF),Uscat
7.1.27,2025-12-10 16:23:43,MARAMURES (MM),Partial umed
7.1.28,2025-12-10 15:32:08,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-10 16:08:47,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-10 16:48:26,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-10 15:32:09,OLT (OT),Curata si uscata.
7.1.32,2025-12-10 16:12:57,PRAHOVA (PH),Uscat
7.1.33,2025-12-10 16:23:28,SALAJ (SJ),Uscat
7.1.34,2025-12-10 16:23:28,SATU MARE (SM),Uscat
7.1.35,2025-12-10 16:08:29,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-10 16:48:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-10 16:48:26,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-10 16:12:57,TELEORMAN (TR),Uscat
7.1.39,2025-12-10 16:40:18,TIMIS (TM),Uscat
7.1.40,2025-12-10 16:44:43,TULCEA (TL),Uscat
7.1.41,2025-12-10 15:56:10,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-10 16:48:45,VASLUI (VS),Uscata
7.1.43,2025-12-10 16:32:12,VRANCEA (VN),Uscat cu portiuni umede
