NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-25 06:34:50,ALBA (AB),Uscat
7.1.2,2025-10-25 06:38:22,ARAD (AR),Uscat
7.1.3,2025-10-25 07:04:03,ARGES (AG),Uscat
7.1.4,2025-10-25 07:20:10,BACAU (BC),Uscat
7.1.5,2025-10-25 06:34:51,BIHOR (BH),Uscat
7.1.6,2025-10-25 06:35:06,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-25 07:20:15,BOTOSANI (BT),Uscat
7.1.8,2025-10-25 06:59:07,BRAILA (BR),USCAT
7.1.9,2025-10-25 06:35:20,BRASOV (BV),Uscat.
7.1.10,2025-10-25 07:04:04,BUCURESTI (B),Uscat
7.1.11,2025-10-25 06:59:07,BUZAU (BZ),USCAT
7.1.12,2025-10-25 06:46:12,CALARASI (CL),Uscat
7.1.13,2025-10-25 06:38:22,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-25 06:34:53,CLUJ (CJ),Uscat
7.1.15,2025-10-25 06:46:13,CONSTANTA (CT),Uscat
7.1.16,2025-10-25 06:35:21,COVASNA (CV),Uscat.
7.1.17,2025-10-25 07:04:05,DAMBOVITA (DB),Uscat
7.1.18,2025-10-25 06:16:13,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-25 06:59:07,GALATI (GL),USCAT
7.1.20,2025-10-25 07:04:05,GIURGIU (GR),Uscat
7.1.21,2025-10-25 06:16:13,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-25 06:35:21,HARGHITA (HR),Uscat.
7.1.23,2025-10-25 06:38:41,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-10-25 06:46:14,IALOMITA (IL),Uscat
7.1.25,2025-10-25 07:20:16,IASI (IS),Uscat
7.1.26,2025-10-25 07:04:06,ILFOV (IF),Uscat
7.1.27,2025-10-25 06:34:53,MARAMURES (MM),Uscat
7.1.28,2025-10-25 06:16:13,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-25 07:02:02,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-25 07:20:17,NEAMT (NT),Uscat
7.1.31,2025-10-25 06:16:14,OLT (OT),Curata si uscata.
7.1.32,2025-10-25 07:04:06,PRAHOVA (PH),Uscat
7.1.33,2025-10-25 06:34:54,SALAJ (SJ),Uscat
7.1.34,2025-10-25 06:34:55,SATU MARE (SM),Uscat
7.1.35,2025-10-25 07:03:59,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-10-25 07:20:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-25 07:20:17,SUCEAVA (SV),Uscat
7.1.38,2025-10-25 07:04:07,TELEORMAN (TR),Uscat
7.1.39,2025-10-25 06:39:00,TIMIS (TM),Uscat/Partial umed
7.1.40,2025-10-25 06:46:14,TULCEA (TL),Uscat
7.1.41,2025-10-25 06:16:14,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-25 07:20:18,VASLUI (VS),Uscat
7.1.43,2025-10-25 06:59:08,VRANCEA (VN),USCAT
