NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-29 11:20:01,ALBA (AB),Umed
7.1.2,2025-11-29 11:38:19,ARAD (AR),Umed
7.1.3,2025-11-29 11:14:28,ARGES (AG),Umed.
7.1.4,2025-11-29 11:38:13,BACAU (BC),Umeda
7.1.5,2025-11-29 11:20:09,BIHOR (BH),Umed
7.1.6,2025-11-29 11:20:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-29 11:38:14,BOTOSANI (BT),Umeda
7.1.8,2025-11-29 11:13:56,BRAILA (BR),Umeda
7.1.9,2025-11-29 11:01:34,BRASOV (BV),Umed
7.1.10,2025-11-29 11:14:28,BUCURESTI (B),Umed.
7.1.11,2025-11-29 11:13:57,BUZAU (BZ),Umeda
7.1.12,2025-11-29 10:59:16,CALARASI (CL),Umed
7.1.13,2025-11-29 11:38:20,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-29 11:20:09,CLUJ (CJ),Umed
7.1.15,2025-11-29 10:59:17,CONSTANTA (CT),Umed
7.1.16,2025-11-29 11:18:40,COVASNA (CV),Umed
7.1.17,2025-11-29 11:14:29,DAMBOVITA (DB),Umed.
7.1.18,2025-11-29 11:34:28,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-29 11:13:57,GALATI (GL),Umeda
7.1.20,2025-11-29 11:14:29,GIURGIU (GR),Umed.
7.1.21,2025-11-29 11:34:28,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-29 11:02:23,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-29 11:38:21,HUNEDOARA (HD),Umed
7.1.24,2025-11-29 10:59:17,IALOMITA (IL),Umed
7.1.25,2025-11-29 11:38:15,IASI (IS),Umeda
7.1.26,2025-11-29 11:14:29,ILFOV (IF),Umed.
7.1.27,2025-11-29 11:20:10,MARAMURES (MM),Umed
7.1.28,2025-11-29 11:34:29,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-29 11:07:03,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2025-11-29 11:38:16,NEAMT (NT),Umeda
7.1.31,2025-11-29 11:34:30,OLT (OT),Curata si umeda.
7.1.32,2025-11-29 11:14:29,PRAHOVA (PH),Umed.
7.1.33,2025-11-29 11:20:11,SALAJ (SJ),Umed
7.1.34,2025-11-29 11:20:22,SATU MARE (SM),Partial umed
7.1.35,2025-11-29 11:18:40,SIBIU (SB),Umed
7.1.36,2025-11-29 11:38:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-29 11:37:56,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-11-29 11:14:29,TELEORMAN (TR),Umed.
7.1.39,2025-11-29 11:38:21,TIMIS (TM),Umed
7.1.40,2025-11-29 10:59:18,TULCEA (TL),Umed
7.1.41,2025-11-29 11:34:31,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-29 11:38:17,VASLUI (VS),Umeda
7.1.43,2025-11-29 11:13:58,VRANCEA (VN),Umeda
