NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-31 06:06:41,ALBA (AB),Carosabil umed
7.1.2,2026-05-31 06:42:13,ARAD (AR),Uscat
7.1.3,2026-05-31 06:50:24,BACAU (BC),Umeda
7.1.4,2026-05-31 06:06:42,BIHOR (BH),Carosabil umed
7.1.5,2026-05-31 06:50:58,BOTOSANI (BT),Uscata
7.1.6,2026-05-31 07:28:24,BRAILA (BR),USCAT
7.1.7,2026-05-31 07:02:18,BRASOV (BV),Umed
7.1.8,2026-05-31 07:28:39,BUZAU (BZ),Partial umed
7.1.9,2026-05-31 07:04:16,CALARASI (CL),Uscat
7.1.10,2026-05-31 06:42:13,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-05-31 06:06:43,CLUJ (CJ),Carosabil umed
7.1.12,2026-05-31 07:04:16,CONSTANTA (CT),Uscat
7.1.13,2026-05-31 07:02:18,COVASNA (CV),Umed
7.1.14,2026-05-31 11:20:47,DOLJ (DJ),Curata si uscata
7.1.15,2026-05-31 07:28:24,GALATI (GL),USCAT
7.1.16,2026-05-31 11:20:48,GORJ (GJ),Curata si uscata
7.1.17,2026-05-31 06:46:47,HARGHITA (HR),Umed
7.1.18,2026-05-31 06:42:32,HUNEDOARA (HD),Uscat/umed
7.1.19,2026-05-31 07:04:16,IALOMITA (IL),Uscat
7.1.20,2026-05-31 06:50:59,IASI (IS),Uscata
7.1.21,2026-05-31 06:12:46,MARAMURES (MM),Carosabil umed
7.1.22,2026-05-31 11:21:04,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.23,2026-05-31 06:46:48,MURES (MS),Umed
7.1.24,2026-05-31 06:50:24,NEAMT (NT),Umeda
7.1.25,2026-05-31 11:20:49,OLT (OT),Curata si uscata
7.1.26,2026-05-31 06:06:43,SALAJ (SJ),Carosabil umed
7.1.27,2026-05-31 06:48:08,SIBIU (SB),Umed
7.1.28,2026-05-31 06:50:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.29,2026-05-31 06:50:24,SUCEAVA (SV),Umeda
7.1.30,2026-05-31 06:42:14,TIMIS (TM),Uscat
7.1.31,2026-05-31 07:04:17,TULCEA (TL),Uscat
7.1.32,2026-05-31 11:21:16,VALCEA (VL),Curata si umeda
7.1.33,2026-05-31 06:50:59,VASLUI (VS),Uscata
7.1.34,2026-05-31 07:28:40,VRANCEA (VN),Partial umed
