NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-21 11:08:01,ALBA (AB),Uscat .
7.1.2,2025-09-21 11:37:49,ARAD (AR),Uscat
7.1.3,2025-09-21 11:27:45,BACAU (BC),Uscata.
7.1.4,2025-09-21 11:08:02,BIHOR (BH),Uscat .
7.1.5,2025-09-21 11:08:02,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-09-21 11:27:45,BOTOSANI (BT),Uscata.
7.1.7,2025-09-21 11:32:32,BRAILA (BR),USCAT
7.1.8,2025-09-21 11:15:13,BRASOV (BV),Uscat.
7.1.9,2025-09-21 11:32:15,BUZAU (BZ),USCAT
7.1.10,2025-09-21 11:43:49,CALARASI (CL),Uscat
7.1.11,2025-09-21 11:37:49,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-09-21 11:08:02,CLUJ (CJ),Uscat .
7.1.13,2025-09-21 11:43:50,CONSTANTA (CT),Uscat
7.1.14,2025-09-21 11:15:14,COVASNA (CV),Uscat.
7.1.15,2025-09-21 11:12:18,DOLJ (DJ),Curata si uscata
7.1.16,2025-09-21 11:32:17,GALATI (GL),USCAT
7.1.17,2025-09-21 11:12:18,GORJ (GJ),Curata si uscata
7.1.18,2025-09-21 11:15:14,HARGHITA (HR),Uscat.
7.1.19,2025-09-21 11:37:50,HUNEDOARA (HD),Uscat
7.1.20,2025-09-21 11:43:50,IALOMITA (IL),Uscat
7.1.21,2025-09-21 11:27:45,IASI (IS),Uscata.
7.1.22,2025-09-21 11:08:02,MARAMURES (MM),Uscat .
7.1.23,2025-09-21 11:12:19,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-09-21 11:15:14,MURES (MS),Uscat.
7.1.25,2025-09-21 11:27:45,NEAMT (NT),Uscata.
7.1.26,2025-09-21 11:12:19,OLT (OT),Curata si uscata
7.1.27,2025-09-21 11:08:03,SALAJ (SJ),Uscat .
7.1.28,2025-09-21 11:08:03,SATU MARE (SM),Uscat .
7.1.29,2025-09-21 11:15:15,SIBIU (SB),Uscat.
7.1.30,2025-09-21 11:27:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2025-09-21 11:27:46,SUCEAVA (SV),Uscata.
7.1.32,2025-09-21 11:37:51,TIMIS (TM),Uscat
7.1.33,2025-09-21 11:43:51,TULCEA (TL),Uscat
7.1.34,2025-09-21 11:12:19,VALCEA (VL),Curata si uscata
7.1.35,2025-09-21 11:27:46,VASLUI (VS),Uscata.
7.1.36,2025-09-21 11:32:17,VRANCEA (VN),USCAT
