NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-07 11:17:36,ALBA (AB),Umed
7.1.2,2023-12-07 11:53:37,ARAD (AR),Uscat
7.1.3,2023-12-07 11:17:27,ARGES (AG),Umed/ partial zapada sub 1 cm pe DN7C km 35-104
7.1.4,2023-12-07 11:57:04,BACAU (BC),Umeda.
7.1.5,2023-12-07 11:17:39,BIHOR (BH),Umed
7.1.6,2023-12-07 11:17:40,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-07 11:57:04,BOTOSANI (BT),Umeda.
7.1.8,2023-12-07 11:55:20,BRAILA (BR),Umed
7.1.9,2023-12-07 11:06:21,BRASOV (BV),Umed
7.1.10,2023-12-07 11:38:35,BUCURESTI (B),Umed
7.1.11,2023-12-07 11:55:21,BUZAU (BZ),Umed
7.1.12,2023-12-07 11:55:58,CALARASI (CL),Umeda
7.1.13,2023-12-07 11:53:51,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-07 11:17:40,CLUJ (CJ),Umed
7.1.15,2023-12-07 11:56:09,CONSTANTA (CT),Umeda
7.1.16,2023-12-07 11:06:22,COVASNA (CV),Umed
7.1.17,2023-12-07 11:25:25,DAMBOVITA (DB),Umed
7.1.18,2023-12-07 11:25:16,DOLJ (DJ),Curata si umeda.
7.1.19,2023-12-07 11:55:22,GALATI (GL),Umed
7.1.20,2023-12-07 11:16:48,GIURGIU (GR),Umed
7.1.21,2023-12-07 11:29:01,GORJ (GJ),Curata si umeda.
7.1.22,2023-12-07 11:04:49,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-07 11:53:52,HUNEDOARA (HD),Umed
7.1.24,2023-12-07 11:56:16,IALOMITA (IL),Umeda
7.1.25,2023-12-07 11:56:21,IASI (IS),Uscata.
7.1.26,2023-12-07 11:38:36,ILFOV (IF),Umed
7.1.27,2023-12-07 11:17:40,MARAMURES (MM),Umed
7.1.28,2023-12-07 11:27:12,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-12-07 11:11:24,MURES (MS),Carosabil umed.
7.1.30,2023-12-07 11:55:48,NEAMT (NT),"Cu zapada framantata 0-1 cm, tratata chimic, doar in zona DN 12C(Cheile Bicazului),umeda in rest."
7.1.31,2023-12-07 11:34:24,OLT (OT),Curata si umeda.
7.1.32,2023-12-07 11:16:49,PRAHOVA (PH),Umed
7.1.33,2023-12-07 11:17:40,SALAJ (SJ),Umed
7.1.34,2023-12-07 11:17:41,SATU MARE (SM),Umed
7.1.35,2023-12-07 11:08:44,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2023-12-07 11:57:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2023-12-07 11:57:05,SUCEAVA (SV),Umeda.
7.1.38,2023-12-07 11:16:49,TELEORMAN (TR),Umed
7.1.39,2023-12-07 11:53:52,TIMIS (TM),Umed
7.1.40,2023-12-07 11:56:34,TULCEA (TL),Umeda
7.1.41,2023-12-07 11:30:52,VALCEA (VL),Curata si umeda.
7.1.42,2023-12-07 11:57:06,VASLUI (VS),Umeda.
7.1.43,2023-12-07 11:55:23,VRANCEA (VN),Umed
