NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-26 05:16:47,ALBA (AB),Umed .
7.1.2,2025-01-26 05:57:45,ARAD (AR),Uscat
7.1.3,2025-01-26 05:00:40,ARGES (AG),Uscat. Partial umed: Piscu Negru.
7.1.4,2025-01-26 05:53:06,BACAU (BC),Umeda cu sectoare uscate
7.1.5,2025-01-26 05:16:48,BIHOR (BH),Umed .
7.1.6,2025-01-26 05:16:48,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-26 05:52:14,BOTOSANI (BT),Umeda
7.1.8,2025-01-26 05:43:56,BRAILA (BR),Uscat
7.1.9,2025-01-26 04:13:51,BRASOV (BV),Partial uscat
7.1.10,2025-01-26 05:01:08,BUCURESTI (B),Partial umed.
7.1.11,2025-01-26 05:44:20,BUZAU (BZ),Umed la ses / Uscat la munte
7.1.12,2025-01-26 05:50:02,CALARASI (CL),Umed
7.1.13,2025-01-26 05:57:32,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-26 05:16:49,CLUJ (CJ),Umed .
7.1.15,2025-01-26 05:50:03,CONSTANTA (CT),Umed
7.1.16,2025-01-26 04:01:36,COVASNA (CV),Partial umed
7.1.17,2025-01-26 05:01:36,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-01-26 04:42:55,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-26 05:44:35,GALATI (GL),Umed
7.1.20,2025-01-26 05:01:53,GIURGIU (GR),Umed.
7.1.21,2025-01-26 04:42:56,GORJ (GJ),Curata si uscata.
7.1.22,2025-01-26 04:02:46,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-01-26 05:57:33,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-26 05:50:04,IALOMITA (IL),Umed
7.1.25,2025-01-26 05:52:35,IASI (IS),Uscata cu sectoare umede
7.1.26,2025-01-26 05:02:14,ILFOV (IF),Partial umed.
7.1.27,2025-01-26 05:16:49,MARAMURES (MM),Umed .
7.1.28,2025-01-26 04:42:56,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-26 04:08:56,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-26 05:53:07,NEAMT (NT),Umeda cu sectoare uscate
7.1.31,2025-01-26 04:42:56,OLT (OT),Curata si uscata.
7.1.32,2025-01-26 05:02:36,PRAHOVA (PH),Partial umed.
7.1.33,2025-01-26 05:17:02,SALAJ (SJ),Uscat .
7.1.34,2025-01-26 05:16:50,SATU MARE (SM),Umed .
7.1.35,2025-01-26 04:18:00,SIBIU (SB),Uscat
7.1.36,2025-01-26 05:52:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-01-26 05:53:07,SUCEAVA (SV),Umeda cu sectoare uscate
7.1.38,2025-01-26 05:02:55,TELEORMAN (TR),Uscat.
7.1.39,2025-01-26 05:57:33,TIMIS (TM),Uscat/umed
7.1.40,2025-01-26 05:50:04,TULCEA (TL),Umed
7.1.41,2025-01-26 04:48:54,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-01-26 05:52:15,VASLUI (VS),Umeda
7.1.43,2025-01-26 05:43:57,VRANCEA (VN),Uscat
