NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-09 11:40:54,ALBA (AB),Umed
7.1.2,2025-09-09 11:44:23,ARAD (AR),Uscat
7.1.3,2025-09-09 11:27:40,ARGES (AG),Uscat
7.1.4,2025-09-09 11:59:23,BACAU (BC),Uscata
7.1.5,2025-09-09 11:40:54,BIHOR (BH),Umed
7.1.6,2025-09-09 11:40:55,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-09 11:59:23,BOTOSANI (BT),Uscata
7.1.8,2025-09-09 11:25:31,BRAILA (BR),Uscat
7.1.9,2025-09-09 10:38:40,BRASOV (BV),Uscat
7.1.10,2025-09-09 11:27:40,BUCURESTI (B),Uscat
7.1.11,2025-09-09 11:25:32,BUZAU (BZ),Uscat
7.1.12,2025-09-09 11:52:07,CALARASI (CL),Uscat
7.1.13,2025-09-09 11:45:09,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-09-09 11:40:55,CLUJ (CJ),Umed
7.1.15,2025-09-09 11:52:07,CONSTANTA (CT),Uscat
7.1.16,2025-09-09 10:38:40,COVASNA (CV),Uscat
7.1.17,2025-09-09 11:27:41,DAMBOVITA (DB),Uscat
7.1.18,2025-09-09 11:25:23,DOLJ (DJ),Curat si uscata
7.1.19,2025-09-09 11:25:32,GALATI (GL),Uscat
7.1.20,2025-09-09 11:27:41,GIURGIU (GR),Uscat
7.1.21,2025-09-09 11:25:24,GORJ (GJ),Curat si uscata
7.1.22,2025-09-09 11:09:16,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-09-09 11:45:09,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-09-09 11:52:08,IALOMITA (IL),Uscat
7.1.25,2025-09-09 11:59:24,IASI (IS),Uscata
7.1.26,2025-09-09 11:27:42,ILFOV (IF),Uscat
7.1.27,2025-09-09 11:40:56,MARAMURES (MM),Umed
7.1.28,2025-09-09 11:25:25,MEHEDINTI (MH),Curat si uscata
7.1.29,2025-09-09 11:30:24,MURES (MS),A1 Saliste - uscatA1 Boita - uscatA3 Mures - uscat
7.1.30,2025-09-09 11:59:25,NEAMT (NT),Uscata
7.1.31,2025-09-09 11:25:25,OLT (OT),Curat si uscata
7.1.32,2025-09-09 11:27:43,PRAHOVA (PH),Uscat
7.1.33,2025-09-09 11:40:56,SALAJ (SJ),Umed
7.1.34,2025-09-09 11:40:57,SATU MARE (SM),Umed
7.1.35,2025-09-09 11:30:25,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscatA3 Mures - uscat
7.1.36,2025-09-09 11:59:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-09 11:59:26,SUCEAVA (SV),Uscata
7.1.38,2025-09-09 11:27:43,TELEORMAN (TR),Uscat
7.1.39,2025-09-09 11:44:23,TIMIS (TM),Uscat
7.1.40,2025-09-09 11:52:09,TULCEA (TL),Uscat
7.1.41,2025-09-09 11:25:26,VALCEA (VL),Curat si uscata
7.1.42,2025-09-09 11:59:28,VASLUI (VS),Uscata
7.1.43,2025-09-09 11:25:32,VRANCEA (VN),Uscat
