NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-03 16:02:10,ALBA (AB),Uscat
7.1.2,2024-05-03 16:28:16,ARAD (AR),Uscat
7.1.3,2024-05-03 16:25:51,ARGES (AG),Uscat.
7.1.4,2024-05-03 16:48:20,BACAU (BC),Uscata.
7.1.5,2024-05-03 16:02:10,BIHOR (BH),Uscat
7.1.6,2024-05-03 16:02:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-03 16:48:20,BOTOSANI (BT),Uscata.
7.1.8,2024-05-03 16:48:04,BRAILA (BR),Uscat
7.1.9,2024-05-03 16:24:55,BRASOV (BV),Uscat
7.1.10,2024-05-03 16:26:05,BUCURESTI (B),Umed.
7.1.11,2024-05-03 16:48:04,BUZAU (BZ),Uscat
7.1.12,2024-05-03 16:32:34,CALARASI (CL),Uscat
7.1.13,2024-05-03 16:28:53,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-05-03 16:02:10,CLUJ (CJ),Uscat
7.1.15,2024-05-03 16:32:34,CONSTANTA (CT),Uscat
7.1.16,2024-05-03 16:24:56,COVASNA (CV),Uscat
7.1.17,2024-05-03 16:26:20,DAMBOVITA (DB),Uscat.
7.1.18,2024-05-03 16:31:37,DOLJ (DJ),Curata si umeda
7.1.19,2024-05-03 16:48:05,GALATI (GL),Uscat
7.1.20,2024-05-03 16:26:34,GIURGIU (GR),Umed.
7.1.21,2024-05-03 16:31:37,GORJ (GJ),Curata si umeda
7.1.22,2024-05-03 16:24:56,HARGHITA (HR),Uscat
7.1.23,2024-05-03 16:28:16,HUNEDOARA (HD),Uscat
7.1.24,2024-05-03 16:32:34,IALOMITA (IL),Uscat
7.1.25,2024-05-03 16:48:20,IASI (IS),Uscata.
7.1.26,2024-05-03 16:26:34,ILFOV (IF),Umed.
7.1.27,2024-05-03 16:02:10,MARAMURES (MM),Uscat
7.1.28,2024-05-03 16:30:55,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-05-03 16:24:56,MURES (MS),Uscat
7.1.30,2024-05-03 16:48:20,NEAMT (NT),Uscata.
7.1.31,2024-05-03 16:31:37,OLT (OT),Curata si umeda
7.1.32,2024-05-03 16:26:46,PRAHOVA (PH),Uscat.
7.1.33,2024-05-03 16:02:10,SALAJ (SJ),Uscat
7.1.34,2024-05-03 16:02:10,SATU MARE (SM),Uscat
7.1.35,2024-05-03 16:24:56,SIBIU (SB),Uscat
7.1.36,2024-05-03 16:48:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-05-03 16:48:21,SUCEAVA (SV),Uscata.
7.1.38,2024-05-03 16:26:57,TELEORMAN (TR),Umed.
7.1.39,2024-05-03 16:28:42,TIMIS (TM),Uscat / umed
7.1.40,2024-05-03 16:32:34,TULCEA (TL),Uscat
7.1.41,2024-05-03 16:31:19,VALCEA (VL),"Curata si umeda , izolat uscata"
7.1.42,2024-05-03 16:48:21,VASLUI (VS),Uscata.
7.1.43,2024-05-03 16:48:05,VRANCEA (VN),Uscat
