NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-19 06:24:40,ALBA (AB),Uscat
7.1.2,2026-04-19 06:49:16,ARAD (AR),Uscat
7.1.3,2026-04-19 06:59:45,ARGES (AG),Uscat.
7.1.4,2026-04-19 06:47:55,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2026-04-19 06:24:40,BIHOR (BH),Uscat
7.1.6,2026-04-19 06:24:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-19 06:48:14,BOTOSANI (BT),Uscata
7.1.8,2026-04-19 07:04:47,BRAILA (BR),USCAT
7.1.9,2026-04-19 06:31:06,BRASOV (BV),Uscat
7.1.10,2026-04-19 06:59:45,BUCURESTI (B),Uscat.
7.1.11,2026-04-19 07:04:48,BUZAU (BZ),USCAT
7.1.12,2026-04-19 06:52:40,CALARASI (CL),Uscat
7.1.13,2026-04-19 06:49:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-19 06:24:42,CLUJ (CJ),Uscat
7.1.15,2026-04-19 06:52:40,CONSTANTA (CT),Uscat
7.1.16,2026-04-19 06:53:22,COVASNA (CV),Uscat
7.1.17,2026-04-19 06:59:46,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-19 06:26:20,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-19 07:04:50,GALATI (GL),USCAT
7.1.20,2026-04-19 06:59:47,GIURGIU (GR),Uscat.
7.1.21,2026-04-19 06:26:21,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-19 06:44:00,HARGHITA (HR),Uscat
7.1.23,2026-04-19 06:49:17,HUNEDOARA (HD),Uscat
7.1.24,2026-04-19 06:52:41,IALOMITA (IL),Uscat
7.1.25,2026-04-19 06:48:14,IASI (IS),Uscata
7.1.26,2026-04-19 06:59:47,ILFOV (IF),Uscat.
7.1.27,2026-04-19 06:24:42,MARAMURES (MM),Uscat
7.1.28,2026-04-19 06:26:22,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-19 06:42:24,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-04-19 06:48:15,NEAMT (NT),Uscata
7.1.31,2026-04-19 06:26:22,OLT (OT),Curata si uscata.
7.1.32,2026-04-19 06:59:48,PRAHOVA (PH),Uscat.
7.1.33,2026-04-19 06:24:43,SALAJ (SJ),Uscat
7.1.34,2026-04-19 06:24:44,SATU MARE (SM),Uscat
7.1.35,2026-04-19 06:44:09,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-19 06:47:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-04-19 06:48:15,SUCEAVA (SV),Uscata
7.1.38,2026-04-19 06:59:49,TELEORMAN (TR),Uscat.
7.1.39,2026-04-19 06:49:18,TIMIS (TM),Uscat
7.1.40,2026-04-19 06:52:41,TULCEA (TL),Uscat
7.1.41,2026-04-19 06:26:23,VALCEA (VL),Curata si uscata.
7.1.42,2026-04-19 06:48:16,VASLUI (VS),Uscata
7.1.43,2026-04-19 07:04:51,VRANCEA (VN),USCAT
