NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-27 10:56:36,ALBA (AB),Uscat
7.1.2,2024-07-27 11:34:04,ARAD (AR),Uscat
7.1.3,2024-07-27 11:26:03,BACAU (BC),Uscata
7.1.4,2024-07-27 10:56:36,BIHOR (BH),Uscat
7.1.5,2024-07-27 10:56:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-27 11:26:03,BOTOSANI (BT),Uscata
7.1.7,2024-07-27 11:33:22,BRAILA (BR),Uscat
7.1.8,2024-07-27 11:13:47,BRASOV (BV),Uscat
7.1.9,2024-07-27 11:33:22,BUZAU (BZ),Uscat
7.1.10,2024-07-27 11:55:41,CALARASI (CL),Uscat
7.1.11,2024-07-27 11:34:04,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-27 10:56:36,CLUJ (CJ),Uscat
7.1.13,2024-07-27 11:55:41,CONSTANTA (CT),Uscat
7.1.14,2024-07-27 11:13:47,COVASNA (CV),Uscat
7.1.15,2024-07-27 11:11:01,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-27 11:33:22,GALATI (GL),Uscat
7.1.17,2024-07-27 11:11:02,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-27 11:13:47,HARGHITA (HR),Uscat
7.1.19,2024-07-27 11:34:04,HUNEDOARA (HD),Uscat
7.1.20,2024-07-27 11:55:41,IALOMITA (IL),Uscat
7.1.21,2024-07-27 11:26:04,IASI (IS),Uscata
7.1.22,2024-07-27 10:56:37,MARAMURES (MM),Uscat
7.1.23,2024-07-27 11:11:02,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-27 11:13:47,MURES (MS),Uscat
7.1.25,2024-07-27 11:26:04,NEAMT (NT),Uscata
7.1.26,2024-07-27 11:11:02,OLT (OT),Curata si uscata.
7.1.27,2024-07-27 10:56:37,SALAJ (SJ),Uscat
7.1.28,2024-07-27 10:56:37,SATU MARE (SM),Uscat
7.1.29,2024-07-27 11:13:47,SIBIU (SB),Uscat
7.1.30,2024-07-27 11:26:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-07-27 11:26:04,SUCEAVA (SV),Uscata
7.1.32,2024-07-27 11:34:04,TIMIS (TM),Uscat
7.1.33,2024-07-27 11:55:41,TULCEA (TL),Uscat
7.1.34,2024-07-27 11:11:02,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-27 11:26:04,VASLUI (VS),Uscata
7.1.36,2024-07-27 11:33:22,VRANCEA (VN),Uscat
