NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-05 11:51:03,ALBA (AB),Uscat
7.1.2,2024-04-05 11:30:13,ARAD (AR),Uscat
7.1.3,2024-04-05 11:25:17,ARGES (AG),Uscat.
7.1.4,2024-04-05 11:45:59,BACAU (BC),Uscata.
7.1.5,2024-04-05 11:51:03,BIHOR (BH),Uscat
7.1.6,2024-04-05 11:51:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-05 11:45:59,BOTOSANI (BT),Uscata.
7.1.8,2024-04-05 11:52:22,BRAILA (BR),USCAT
7.1.9,2024-04-05 10:47:48,BRASOV (BV),Uscat
7.1.10,2024-04-05 11:25:17,BUCURESTI (B),Uscat.
7.1.11,2024-04-05 11:52:22,BUZAU (BZ),USCAT
7.1.12,2024-04-05 11:55:33,CALARASI (CL),Uscat
7.1.13,2024-04-05 11:30:13,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-05 11:51:03,CLUJ (CJ),Uscat
7.1.15,2024-04-05 11:55:33,CONSTANTA (CT),Uscat
7.1.16,2024-04-05 11:05:04,COVASNA (CV),Partial uscat
7.1.17,2024-04-05 11:25:17,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-05 10:48:20,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-05 11:52:23,GALATI (GL),USCAT
7.1.20,2024-04-05 11:25:17,GIURGIU (GR),Uscat.
7.1.21,2024-04-05 10:48:21,GORJ (GJ),Curata si uscata.
7.1.22,2024-04-05 11:06:46,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-04-05 11:30:30,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-05 11:55:33,IALOMITA (IL),Uscat
7.1.25,2024-04-05 11:45:59,IASI (IS),Uscata.
7.1.26,2024-04-05 11:25:17,ILFOV (IF),Uscat.
7.1.27,2024-04-05 11:51:03,MARAMURES (MM),Uscat
7.1.28,2024-04-05 10:48:21,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-05 11:05:04,MURES (MS),Partial uscat
7.1.30,2024-04-05 11:45:59,NEAMT (NT),Uscata.
7.1.31,2024-04-05 10:48:21,OLT (OT),Curata si uscata.
7.1.32,2024-04-05 11:25:17,PRAHOVA (PH),Uscat.
7.1.33,2024-04-05 11:51:03,SALAJ (SJ),Uscat
7.1.34,2024-04-05 11:51:03,SATU MARE (SM),Uscat
7.1.35,2024-04-05 11:05:05,SIBIU (SB),Partial uscat
7.1.36,2024-04-05 11:45:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-05 11:45:59,SUCEAVA (SV),Uscata.
7.1.38,2024-04-05 11:25:17,TELEORMAN (TR),Uscat.
7.1.39,2024-04-05 11:30:30,TIMIS (TM),Uscat / Umed
7.1.40,2024-04-05 11:55:33,TULCEA (TL),Uscat
7.1.41,2024-04-05 11:12:18,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-04-05 11:45:59,VASLUI (VS),Uscata.
7.1.43,2024-04-05 11:52:23,VRANCEA (VN),USCAT
