NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-21 06:18:59,ALBA (AB),Partial umed
7.1.2,2026-04-21 06:34:09,ARAD (AR),Uscat
7.1.3,2026-04-21 07:00:46,ARGES (AG),Uscat
7.1.4,2026-04-21 07:11:39,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2026-04-21 06:19:00,BIHOR (BH),Partial umed
7.1.6,2026-04-21 06:19:13,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-04-21 07:12:04,BOTOSANI (BT),Umeda.
7.1.8,2026-04-21 07:12:32,BRAILA (BR),Uscat
7.1.9,2026-04-21 06:27:08,BRASOV (BV),Uscat
7.1.10,2026-04-21 07:00:47,BUCURESTI (B),Uscat
7.1.11,2026-04-21 07:12:33,BUZAU (BZ),Uscat
7.1.12,2026-04-21 06:41:05,CALARASI (CL),Uscat
7.1.13,2026-04-21 06:34:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-21 06:19:02,CLUJ (CJ),Partial umed
7.1.15,2026-04-21 06:41:06,CONSTANTA (CT),Uscat
7.1.16,2026-04-21 06:55:40,COVASNA (CV),Partial umed
7.1.17,2026-04-21 07:00:48,DAMBOVITA (DB),Uscat
7.1.18,2026-04-21 06:53:11,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-21 07:12:34,GALATI (GL),Uscat
7.1.20,2026-04-21 07:00:49,GIURGIU (GR),Uscat
7.1.21,2026-04-21 06:53:12,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-21 06:27:29,HARGHITA (HR),Umed
7.1.23,2026-04-21 06:33:57,HUNEDOARA (HD),Uscat/Partial umed
7.1.24,2026-04-21 06:41:06,IALOMITA (IL),Uscat
7.1.25,2026-04-21 07:12:05,IASI (IS),Umeda.
7.1.26,2026-04-21 07:00:50,ILFOV (IF),Uscat
7.1.27,2026-04-21 06:19:21,MARAMURES (MM),Umed
7.1.28,2026-04-21 06:53:13,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-21 07:07:02,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-04-21 07:12:05,NEAMT (NT),Umeda.
7.1.31,2026-04-21 06:53:13,OLT (OT),Curata si uscata.
7.1.32,2026-04-21 07:01:12,PRAHOVA (PH),Uscat/ umed la Sinaia
7.1.33,2026-04-21 06:19:04,SALAJ (SJ),Partial umed
7.1.34,2026-04-21 06:19:04,SATU MARE (SM),Partial umed
7.1.35,2026-04-21 07:06:44,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-04-21 07:12:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2026-04-21 07:12:06,SUCEAVA (SV),Umeda.
7.1.38,2026-04-21 07:00:51,TELEORMAN (TR),Uscat
7.1.39,2026-04-21 06:34:10,TIMIS (TM),Uscat
7.1.40,2026-04-21 06:41:07,TULCEA (TL),Uscat
7.1.41,2026-04-21 06:53:14,VALCEA (VL),Curata si uscata.
7.1.42,2026-04-21 07:12:08,VASLUI (VS),Umeda.
7.1.43,2026-04-21 07:12:15,VRANCEA (VN),Uscat cu portiuni umede la munte
