NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-12 11:11:29,ALBA (AB),Umed .
7.1.2,2025-01-12 11:54:05,ARAD (AR),Umed / uscat
7.1.3,2025-01-12 11:58:17,BACAU (BC),Uscat cu portiuni umede.
7.1.4,2025-01-12 11:11:30,BIHOR (BH),Umed .
7.1.5,2025-01-12 11:11:30,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-01-12 11:57:52,BOTOSANI (BT),Uscat
7.1.7,2025-01-12 11:41:02,BRAILA (BR),Partial umed
7.1.8,2025-01-12 11:09:00,BRASOV (BV),Partial uscat
7.1.9,2025-01-12 11:40:15,BUZAU (BZ),Uscat
7.1.10,2025-01-12 11:55:20,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.11,2025-01-12 11:54:17,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-01-12 11:11:30,CLUJ (CJ),Umed .
7.1.13,2025-01-12 11:54:07,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.14,2025-01-12 11:01:58,COVASNA (CV),Partial umed
7.1.15,2025-01-12 11:01:19,DOLJ (DJ),Curata si uscata.
7.1.16,2025-01-12 11:40:47,GALATI (GL),Uscat / Portiuni umede
7.1.17,2025-01-12 11:01:10,GORJ (GJ),Curata si uscata.
7.1.18,2025-01-12 11:03:20,HARGHITA (HR),Carosabil negru umed.
7.1.19,2025-01-12 11:54:09,HUNEDOARA (HD),Umed / uscat
7.1.20,2025-01-12 11:55:48,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: partial umed/ partial uscat A2: partial umed/ partial uscat
7.1.21,2025-01-12 11:57:53,IASI (IS),Uscat
7.1.22,2025-01-12 11:11:30,MARAMURES (MM),Umed .
7.1.23,2025-01-12 11:02:05,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2025-01-12 11:20:47,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-01-12 11:58:17,NEAMT (NT),Uscat cu portiuni umede.
7.1.26,2025-01-12 11:01:30,OLT (OT),Curata si uscata.
7.1.27,2025-01-12 11:11:31,SALAJ (SJ),Umed .
7.1.28,2025-01-12 11:11:31,SATU MARE (SM),Umed .
7.1.29,2025-01-12 11:20:34,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2025-01-12 11:58:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede.
7.1.31,2025-01-12 11:58:17,SUCEAVA (SV),Uscat cu portiuni umede.
7.1.32,2025-01-12 11:54:13,TIMIS (TM),Partial umed / uscat
7.1.33,2025-01-12 11:56:17,TULCEA (TL),Partial umed/ partial uscat.
7.1.34,2025-01-12 11:01:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-12 11:57:53,VASLUI (VS),Uscat
7.1.36,2025-01-12 11:40:47,VRANCEA (VN),Uscat / Portiuni umede
