NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-08 05:15:45,ALBA (AB),Umed
7.1.2,2024-12-08 05:12:18,ARAD (AR),Uscat/umed
7.1.3,2024-12-08 05:26:49,BACAU (BC),Umeda
7.1.4,2024-12-08 05:15:46,BIHOR (BH),Umed
7.1.5,2024-12-08 05:15:46,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-08 05:26:49,BOTOSANI (BT),Umeda
7.1.7,2024-12-08 05:46:49,BRAILA (BR),Umed
7.1.8,2024-12-08 04:22:44,BRASOV (BV),Negru-ud
7.1.9,2024-12-08 05:46:50,BUZAU (BZ),Umed
7.1.10,2024-12-08 05:20:19,CALARASI (CL),UMEDA
7.1.11,2024-12-08 05:12:18,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-08 05:15:47,CLUJ (CJ),Umed
7.1.13,2024-12-08 05:20:20,CONSTANTA (CT),UMEDA
7.1.14,2024-12-08 04:17:01,COVASNA (CV),Umed
7.1.15,2024-12-08 05:13:04,DOLJ (DJ),"Curata si uscata, izolat umrda"
7.1.16,2024-12-08 05:46:51,GALATI (GL),Umed
7.1.17,2024-12-08 05:13:27,GORJ (GJ),Curata si umeda
7.1.18,2024-12-08 04:09:55,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-12-08 05:12:19,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-08 05:20:21,IALOMITA (IL),UMEDA
7.1.21,2024-12-08 05:26:51,IASI (IS),Umeda
7.1.22,2024-12-08 05:15:48,MARAMURES (MM),Umed
7.1.23,2024-12-08 05:12:43,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-12-08 04:04:03,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-12-08 05:26:51,NEAMT (NT),Umeda
7.1.26,2024-12-08 05:13:27,OLT (OT),Curata si umeda
7.1.27,2024-12-08 05:15:48,SALAJ (SJ),Umed
7.1.28,2024-12-08 04:17:01,SIBIU (SB),Umed
7.1.29,2024-12-08 05:26:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2024-12-08 05:26:52,SUCEAVA (SV),Umeda
7.1.31,2024-12-08 05:12:19,TIMIS (TM),Uscat/umed
7.1.32,2024-12-08 05:20:21,TULCEA (TL),UMEDA
7.1.33,2024-12-08 05:13:28,VALCEA (VL),Curata si umeda
7.1.34,2024-12-08 05:26:53,VASLUI (VS),Umeda
7.1.35,2024-12-08 05:46:51,VRANCEA (VN),Umed
