NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-30 11:14:33,ALBA (AB),Uscat
7.1.2,2023-09-30 11:45:56,ARGES (AG),Uscat
7.1.3,2023-09-30 11:56:38,BACAU (BC),Uscata
7.1.4,2023-09-30 11:14:33,BIHOR (BH),Uscat
7.1.5,2023-09-30 11:14:34,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-30 11:56:38,BOTOSANI (BT),Uscata
7.1.7,2023-09-30 11:57:33,BRAILA (BR),USCAT
7.1.8,2023-09-30 11:07:38,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-30 11:45:56,BUCURESTI (B),Uscat
7.1.10,2023-09-30 11:57:34,BUZAU (BZ),USCAT
7.1.11,2023-09-30 11:53:19,CALARASI (CL),Uscat
7.1.12,2023-09-30 11:14:34,CLUJ (CJ),Uscat
7.1.13,2023-09-30 11:53:20,CONSTANTA (CT),Uscat
7.1.14,2023-09-30 11:07:39,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-30 11:45:57,DAMBOVITA (DB),Uscat
7.1.16,2023-09-30 10:47:09,DOLJ (DJ),Curata si uscata.
7.1.17,2023-09-30 11:57:34,GALATI (GL),USCAT
7.1.18,2023-09-30 11:45:57,GIURGIU (GR),Uscat
7.1.19,2023-09-30 10:47:09,GORJ (GJ),Curata si uscata.
7.1.20,2023-09-30 11:07:40,HARGHITA (HR),Carosabil uscat
7.1.21,2023-09-30 11:53:20,IALOMITA (IL),Uscat
7.1.22,2023-09-30 11:56:39,IASI (IS),Uscata
7.1.23,2023-09-30 11:45:58,ILFOV (IF),Uscat
7.1.24,2023-09-30 11:14:34,MARAMURES (MM),Uscat
7.1.25,2023-09-30 10:47:10,MEHEDINTI (MH),Curata si uscata.
7.1.26,2023-09-30 11:08:25,MURES (MS),Carosabil uscat
7.1.27,2023-09-30 11:56:40,NEAMT (NT),Uscata
7.1.28,2023-09-30 10:47:11,OLT (OT),Curata si uscata.
7.1.29,2023-09-30 11:45:58,PRAHOVA (PH),Uscat
7.1.30,2023-09-30 11:14:34,SALAJ (SJ),Uscat
7.1.31,2023-09-30 11:14:35,SATU MARE (SM),Uscat
7.1.32,2023-09-30 11:08:25,SIBIU (SB),Carosabil uscat
7.1.33,2023-09-30 11:56:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-09-30 11:56:40,SUCEAVA (SV),Uscata
7.1.35,2023-09-30 11:45:59,TELEORMAN (TR),Uscat
7.1.36,2023-09-30 11:53:22,TULCEA (TL),Uscat
7.1.37,2023-09-30 10:47:11,VALCEA (VL),Curata si uscata.
7.1.38,2023-09-30 11:56:41,VASLUI (VS),Uscata
7.1.39,2023-09-30 11:57:35,VRANCEA (VN),USCAT
