NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-20 11:04:25,ALBA (AB),Umed
7.1.2,2024-12-20 11:28:07,ARAD (AR),Uscat / umed
7.1.3,2024-12-20 11:34:55,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-20 11:36:29,BACAU (BC),Umeda
7.1.5,2024-12-20 11:04:25,BIHOR (BH),Umed
7.1.6,2024-12-20 11:04:25,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-20 11:36:29,BOTOSANI (BT),Umeda
7.1.8,2024-12-20 11:38:06,BRAILA (BR),Uscat
7.1.9,2024-12-20 10:54:25,BRASOV (BV),Partial umed
7.1.10,2024-12-20 11:34:20,BUCURESTI (B),Uscat
7.1.11,2024-12-20 11:38:07,BUZAU (BZ),Uscat
7.1.12,2024-12-20 11:01:28,CALARASI (CL),Uscat
7.1.13,2024-12-20 11:28:11,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-12-20 11:04:26,CLUJ (CJ),Umed
7.1.15,2024-12-20 11:01:28,CONSTANTA (CT),Uscat
7.1.16,2024-12-20 11:02:04,COVASNA (CV),Partial umed
7.1.17,2024-12-20 11:34:20,DAMBOVITA (DB),Uscat
7.1.18,2024-12-20 10:47:57,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-20 11:38:30,GALATI (GL),Uscat cu portiuni umede
7.1.20,2024-12-20 11:34:20,GIURGIU (GR),Uscat
7.1.21,2024-12-20 10:47:58,GORJ (GJ),Curata si uscata.
7.1.22,2024-12-20 11:05:11,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-20 11:28:17,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-20 11:01:28,IALOMITA (IL),Uscat
7.1.25,2024-12-20 11:36:30,IASI (IS),Umeda
7.1.26,2024-12-20 11:34:20,ILFOV (IF),Uscat
7.1.27,2024-12-20 11:04:26,MARAMURES (MM),Umed
7.1.28,2024-12-20 10:49:22,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-20 11:04:12,MURES (MS),Umed.
7.1.30,2024-12-20 11:34:48,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-12-20 10:47:59,OLT (OT),Curata si uscata.
7.1.32,2024-12-20 11:35:06,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-12-20 11:04:26,SALAJ (SJ),Umed
7.1.34,2024-12-20 11:04:26,SATU MARE (SM),Umed
7.1.35,2024-12-20 11:03:24,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-12-20 11:34:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2024-12-20 11:34:48,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2024-12-20 11:34:21,TELEORMAN (TR),Uscat
7.1.39,2024-12-20 11:28:29,TIMIS (TM),Umed
7.1.40,2024-12-20 11:01:48,TULCEA (TL),Partial umed/uscat
7.1.41,2024-12-20 10:55:02,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-20 11:36:31,VASLUI (VS),Umeda
7.1.43,2024-12-20 11:38:56,VRANCEA (VN),Umed cu portiuni uscate
