NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-23 05:03:25,ALBA (AB),Umed
7.1.2,2023-12-23 05:22:36,ARAD (AR),Umed
7.1.3,2023-12-23 05:25:30,ARGES (AG),Uscat / umed zona de munte.
7.1.4,2023-12-23 05:35:01,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-23 05:03:40,BIHOR (BH),Partial umed
7.1.6,2023-12-23 05:03:26,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-23 05:35:49,BOTOSANI (BT),Umeda.
7.1.8,2023-12-23 05:27:37,BRAILA (BR),Uscat
7.1.9,2023-12-23 04:27:25,BRASOV (BV),Carosabil umed
7.1.10,2023-12-23 04:36:20,BUCURESTI (B),Uscat.
7.1.11,2023-12-23 05:28:22,BUZAU (BZ),Uscat/Portiuni umede la munte
7.1.12,2023-12-23 05:07:50,CALARASI (CL),Uscat
7.1.13,2023-12-23 05:22:37,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-23 05:03:27,CLUJ (CJ),Umed
7.1.15,2023-12-23 05:07:51,CONSTANTA (CT),Uscat
7.1.16,2023-12-23 04:04:02,COVASNA (CV),Carosabil umed
7.1.17,2023-12-23 04:37:37,DAMBOVITA (DB),Uscat / umed zona de munte.
7.1.18,2023-12-23 04:51:20,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2023-12-23 05:27:38,GALATI (GL),Uscat
7.1.20,2023-12-23 04:36:21,GIURGIU (GR),Uscat.
7.1.21,2023-12-23 04:51:53,GORJ (GJ),"Curata si umeda , izolat uscata"
7.1.22,2023-12-23 04:04:57,HARGHITA (HR),Carosabil umed.
7.1.23,2023-12-23 05:22:37,HUNEDOARA (HD),Umed
7.1.24,2023-12-23 05:07:51,IALOMITA (IL),Uscat
7.1.25,2023-12-23 05:35:02,IASI (IS),Uscata cu portiuni umede.
7.1.26,2023-12-23 04:36:21,ILFOV (IF),Uscat.
7.1.27,2023-12-23 05:03:27,MARAMURES (MM),Umed
7.1.28,2023-12-23 04:51:33,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-12-23 04:17:21,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-23 05:35:23,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-23 04:52:18,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2023-12-23 05:25:49,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2023-12-23 05:03:59,SALAJ (SJ),Uscat
7.1.34,2023-12-23 05:04:12,SATU MARE (SM),Uscat
7.1.35,2023-12-23 04:16:48,SIBIU (SB),A1 Saliste - carosabil umed                                                                                                                                    A1 Boita - carosabil umed
7.1.36,2023-12-23 05:37:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.Umeda cu zapada framantata 0-1 cm pe DN 17B si 17.
7.1.37,2023-12-23 05:35:03,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2023-12-23 04:36:22,TELEORMAN (TR),Uscat.
7.1.39,2023-12-23 05:22:38,TIMIS (TM),Umed
7.1.40,2023-12-23 05:07:52,TULCEA (TL),Uscat
7.1.41,2023-12-23 04:50:59,VALCEA (VL),Curata si umeda
7.1.42,2023-12-23 05:35:37,VASLUI (VS),Uscata.
7.1.43,2023-12-23 05:28:22,VRANCEA (VN),Uscat/Portiuni umede la munte
