NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-28 05:20:53,ALBA (AB),Umed
7.1.2,2025-11-28 05:31:01,ARAD (AR),Umed / uscat
7.1.3,2025-11-28 06:50:42,ARGES (AG),Umed.
7.1.4,2025-11-28 05:38:42,BACAU (BC),Umeda.
7.1.5,2025-11-28 05:20:53,BIHOR (BH),Umed
7.1.6,2025-11-28 05:20:54,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-28 05:38:42,BOTOSANI (BT),Umeda.
7.1.8,2025-11-28 05:29:11,BRAILA (BR),Uscat
7.1.9,2025-11-28 04:23:31,BRASOV (BV),Umed
7.1.10,2025-11-28 06:50:42,BUCURESTI (B),Umed.
7.1.11,2025-11-28 05:28:43,BUZAU (BZ),Umed
7.1.12,2025-11-28 05:40:09,CALARASI (CL),Umed
7.1.13,2025-11-28 05:31:10,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-28 05:20:55,CLUJ (CJ),Umed
7.1.15,2025-11-28 05:40:10,CONSTANTA (CT),Umed
7.1.16,2025-11-28 03:54:53,COVASNA (CV),Umed
7.1.17,2025-11-28 06:50:43,DAMBOVITA (DB),Umed.
7.1.18,2025-11-28 04:33:36,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-28 05:29:11,GALATI (GL),Uscat
7.1.20,2025-11-28 06:50:44,GIURGIU (GR),Umed.
7.1.21,2025-11-28 04:33:36,GORJ (GJ),Curata si umeda
7.1.22,2025-11-28 04:08:43,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-28 05:31:11,HUNEDOARA (HD),Umed
7.1.24,2025-11-28 05:40:11,IALOMITA (IL),Umed
7.1.25,2025-11-28 05:38:43,IASI (IS),Umeda.
7.1.26,2025-11-28 06:50:45,ILFOV (IF),Umed.
7.1.27,2025-11-28 05:22:05,MARAMURES (MM),Umed
7.1.28,2025-11-28 04:33:36,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-28 04:32:20,MURES (MS),A3 Ungheni - umed
7.1.30,2025-11-28 05:38:43,NEAMT (NT),Umeda.
7.1.31,2025-11-28 04:33:36,OLT (OT),Curata si umeda
7.1.32,2025-11-28 06:50:45,PRAHOVA (PH),Umed.
7.1.33,2025-11-28 05:21:27,SALAJ (SJ),Uscat
7.1.34,2025-11-28 05:22:20,SATU MARE (SM),Uscat
7.1.35,2025-11-28 04:32:45,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-11-28 05:38:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-11-28 05:38:43,SUCEAVA (SV),Umeda.
7.1.38,2025-11-28 06:50:46,TELEORMAN (TR),Umed.
7.1.39,2025-11-28 05:31:02,TIMIS (TM),Umed / uscat
7.1.40,2025-11-28 05:40:12,TULCEA (TL),Umed
7.1.41,2025-11-28 04:33:36,VALCEA (VL),Curata si umeda
7.1.42,2025-11-28 05:38:44,VASLUI (VS),Umeda.
7.1.43,2025-11-28 05:28:43,VRANCEA (VN),Umed
