NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-20 16:16:42,ALBA (AB),Partial umed
7.1.2,2024-03-20 16:36:59,ARAD (AR),Uscat
7.1.3,2024-03-20 16:34:30,ARGES (AG),Uscat.
7.1.4,2024-03-20 16:36:14,BACAU (BC),Uscata.
7.1.5,2024-03-20 16:16:29,BIHOR (BH),"Uscat, cu exceptia dn75(Magura-Vartop) unde carosabilul este umed"
7.1.6,2024-03-20 16:15:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-20 16:36:15,BOTOSANI (BT),Uscata.
7.1.8,2024-03-20 16:44:01,BRAILA (BR),Uscat
7.1.9,2024-03-20 16:20:43,BRASOV (BV),Uscat
7.1.10,2024-03-20 16:34:30,BUCURESTI (B),Uscat.
7.1.11,2024-03-20 16:44:01,BUZAU (BZ),Uscat
7.1.12,2024-03-20 16:25:54,CALARASI (CL),Uscat
7.1.13,2024-03-20 16:37:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-03-20 16:15:10,CLUJ (CJ),Uscat
7.1.15,2024-03-20 16:25:54,CONSTANTA (CT),Uscat
7.1.16,2024-03-20 16:01:26,COVASNA (CV),Carosabil uscat
7.1.17,2024-03-20 16:34:30,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-20 15:48:07,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-20 16:44:01,GALATI (GL),Uscat
7.1.20,2024-03-20 16:34:30,GIURGIU (GR),Uscat.
7.1.21,2024-03-20 15:48:08,GORJ (GJ),Curata si uscata
7.1.22,2024-03-20 16:10:18,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-20 16:37:12,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-20 16:25:54,IALOMITA (IL),Uscat
7.1.25,2024-03-20 16:36:15,IASI (IS),Uscata.
7.1.26,2024-03-20 16:34:30,ILFOV (IF),Uscat.
7.1.27,2024-03-20 16:17:05,MARAMURES (MM),Partial umed
7.1.28,2024-03-20 15:48:08,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-20 16:05:39,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-03-20 16:35:43,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-20 15:48:08,OLT (OT),Curata si uscata
7.1.32,2024-03-20 16:34:30,PRAHOVA (PH),Uscat.
7.1.33,2024-03-20 16:15:10,SALAJ (SJ),Uscat
7.1.34,2024-03-20 16:15:10,SATU MARE (SM),Uscat
7.1.35,2024-03-20 16:05:24,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-03-20 16:35:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-03-20 16:36:15,SUCEAVA (SV),Uscata.
7.1.38,2024-03-20 16:34:30,TELEORMAN (TR),Uscat.
7.1.39,2024-03-20 16:37:00,TIMIS (TM),Uscat
7.1.40,2024-03-20 16:25:55,TULCEA (TL),Uscat
7.1.41,2024-03-20 15:49:09,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-03-20 16:36:15,VASLUI (VS),Uscata.
7.1.43,2024-03-20 16:44:01,VRANCEA (VN),Uscat
