NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-19 16:28:03,ALBA (AB),Uscat
7.1.2,2024-06-19 16:34:27,ARAD (AR),Uscat
7.1.3,2024-06-19 16:45:15,BACAU (BC),Uscata
7.1.4,2024-06-19 16:28:03,BIHOR (BH),Uscat
7.1.5,2024-06-19 16:28:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-19 16:45:16,BOTOSANI (BT),Uscata
7.1.7,2024-06-19 16:27:41,BRAILA (BR),Uscat
7.1.8,2024-06-19 16:00:41,BRASOV (BV),Uscat
7.1.9,2024-06-19 16:27:41,BUZAU (BZ),Uscat
7.1.10,2024-06-19 16:31:54,CALARASI (CL),Uscat
7.1.11,2024-06-19 16:34:27,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-19 16:28:03,CLUJ (CJ),Uscat
7.1.13,2024-06-19 16:31:54,CONSTANTA (CT),Uscat
7.1.14,2024-06-19 16:25:59,COVASNA (CV),Uscat
7.1.15,2024-06-19 16:01:58,DOLJ (DJ),Curata si uscata.
7.1.16,2024-06-19 16:27:42,GALATI (GL),Uscat
7.1.17,2024-06-19 16:01:59,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-19 16:02:17,HARGHITA (HR),Uscat
7.1.19,2024-06-19 16:34:27,HUNEDOARA (HD),Uscat
7.1.20,2024-06-19 16:31:54,IALOMITA (IL),Uscat
7.1.21,2024-06-19 16:45:16,IASI (IS),Uscata
7.1.22,2024-06-19 16:28:03,MARAMURES (MM),Uscat
7.1.23,2024-06-19 16:01:59,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-06-19 16:44:26,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-06-19 16:45:16,NEAMT (NT),Uscata
7.1.26,2024-06-19 16:01:59,OLT (OT),Curata si uscata.
7.1.27,2024-06-19 16:28:03,SALAJ (SJ),Uscat
7.1.28,2024-06-19 16:28:03,SATU MARE (SM),Uscat
7.1.29,2024-06-19 16:44:47,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-06-19 16:45:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-19 16:45:16,SUCEAVA (SV),Uscata
7.1.32,2024-06-19 16:34:28,TIMIS (TM),Uscat
7.1.33,2024-06-19 16:31:54,TULCEA (TL),Uscat
7.1.34,2024-06-19 16:01:59,VALCEA (VL),Curata si uscata.
7.1.35,2024-06-19 16:45:17,VASLUI (VS),Uscata
7.1.36,2024-06-19 16:27:42,VRANCEA (VN),Uscat
