NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-07 06:34:29,ALBA (AB),Uscat.
7.1.2,2023-09-07 06:29:39,ARAD (AR),Uscat
7.1.3,2023-09-07 06:56:59,ARGES (AG),Uscat
7.1.4,2023-09-07 06:55:26,BACAU (BC),Uscata
7.1.5,2023-09-07 06:34:29,BIHOR (BH),Uscat.
7.1.6,2023-09-07 06:34:29,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-07 06:55:26,BOTOSANI (BT),Uscata
7.1.8,2023-09-07 06:47:18,BRAILA (BR),Uscat
7.1.9,2023-09-07 06:16:15,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-07 06:57:03,BUCURESTI (B),Uscat
7.1.11,2023-09-07 06:47:19,BUZAU (BZ),Uscat
7.1.12,2023-09-07 07:11:00,CALARASI (CL),Uscat
7.1.13,2023-09-07 06:29:58,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-09-07 06:34:29,CLUJ (CJ),Uscat.
7.1.15,2023-09-07 07:11:01,CONSTANTA (CT),Uscat
7.1.16,2023-09-07 06:16:15,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-07 06:57:03,DAMBOVITA (DB),Uscat
7.1.18,2023-09-07 06:43:53,DOLJ (DJ),Curata si uscata.
7.1.19,2023-09-07 06:47:19,GALATI (GL),Uscat
7.1.20,2023-09-07 06:57:03,GIURGIU (GR),Uscat
7.1.21,2023-09-07 06:37:30,GORJ (GJ),Curata si uscata.
7.1.22,2023-09-07 06:01:30,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-07 06:29:39,HUNEDOARA (HD),Uscat
7.1.24,2023-09-07 07:11:01,IALOMITA (IL),Uscat
7.1.25,2023-09-07 06:55:27,IASI (IS),Uscata
7.1.26,2023-09-07 06:57:04,ILFOV (IF),Uscat
7.1.27,2023-09-07 06:34:30,MARAMURES (MM),Uscat.
7.1.28,2023-09-07 06:37:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-09-07 06:16:15,MURES (MS),Carosabil uscat
7.1.30,2023-09-07 06:55:27,NEAMT (NT),Uscata
7.1.31,2023-09-07 06:37:31,OLT (OT),Curata si uscata.
7.1.32,2023-09-07 06:57:05,PRAHOVA (PH),Uscat
7.1.33,2023-09-07 06:34:30,SALAJ (SJ),Uscat.
7.1.34,2023-09-07 06:34:31,SATU MARE (SM),Uscat.
7.1.35,2023-09-07 06:16:15,SIBIU (SB),Carosabil uscat
7.1.36,2023-09-07 06:55:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-07 06:55:27,SUCEAVA (SV),Uscata
7.1.38,2023-09-07 06:57:05,TELEORMAN (TR),Uscat
7.1.39,2023-09-07 06:29:40,TIMIS (TM),Uscat
7.1.40,2023-09-07 07:11:02,TULCEA (TL),Uscat
7.1.41,2023-09-07 06:43:54,VALCEA (VL),Curata si uscata.
7.1.42,2023-09-07 06:55:28,VASLUI (VS),Uscata
7.1.43,2023-09-07 06:47:20,VRANCEA (VN),Uscat
