NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-14 05:22:10,ALBA (AB),Umed .
7.1.2,2025-02-14 05:32:01,ARAD (AR),Umed
7.1.3,2025-02-14 05:30:04,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-02-14 05:22:10,BIHOR (BH),Umed .
7.1.5,2025-02-14 05:22:24,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-02-14 05:29:49,BOTOSANI (BT),Uscata
7.1.7,2025-02-14 05:28:33,BRAILA (BR),Uscat
7.1.8,2025-02-14 04:11:31,BRASOV (BV),Uscat
7.1.9,2025-02-14 05:28:33,BUZAU (BZ),Uscat
7.1.10,2025-02-14 05:46:04,CALARASI (CL),Uscat
7.1.11,2025-02-14 05:32:13,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-02-14 05:22:11,CLUJ (CJ),Umed .
7.1.13,2025-02-14 05:46:04,CONSTANTA (CT),Uscat
7.1.14,2025-02-14 04:14:18,COVASNA (CV),Partial umed
7.1.15,2025-02-14 05:24:06,DOLJ (DJ),"Curata si umeda, izolat uscata"
7.1.16,2025-02-14 05:28:33,GALATI (GL),Uscat
7.1.17,2025-02-14 04:49:40,GORJ (GJ),Curata si umeda
7.1.18,2025-02-14 04:04:20,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.19,2025-02-14 05:32:14,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-02-14 05:46:05,IALOMITA (IL),Uscat
7.1.21,2025-02-14 05:29:49,IASI (IS),Uscata
7.1.22,2025-02-14 05:22:11,MARAMURES (MM),Umed .
7.1.23,2025-02-14 05:24:07,MEHEDINTI (MH),"Curata si umeda, izolat uscata"
7.1.24,2025-02-14 03:55:12,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2025-02-14 05:29:49,NEAMT (NT),Uscata
7.1.26,2025-02-14 04:50:34,OLT (OT),Curata si parial umeda
7.1.27,2025-02-14 05:22:11,SALAJ (SJ),Umed .
7.1.28,2025-02-14 05:22:11,SATU MARE (SM),Umed .
7.1.29,2025-02-14 04:14:19,SIBIU (SB),Partial umed
7.1.30,2025-02-14 05:30:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-02-14 05:29:49,SUCEAVA (SV),Uscata
7.1.32,2025-02-14 05:32:31,TIMIS (TM),Partial umed
7.1.33,2025-02-14 05:46:05,TULCEA (TL),Uscat
7.1.34,2025-02-14 04:50:12,VALCEA (VL),Curata si partial umeda
7.1.35,2025-02-14 05:29:50,VASLUI (VS),Uscata
7.1.36,2025-02-14 05:28:33,VRANCEA (VN),Uscat
