NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-23 16:19:58,ALBA (AB),Uscat
7.1.2,2024-06-23 16:55:18,ARAD (AR),Uscat
7.1.3,2024-06-23 16:30:23,BACAU (BC),Uscata
7.1.4,2024-06-23 16:18:28,BIHOR (BH),Umed
7.1.5,2024-06-23 16:19:58,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-23 16:30:23,BOTOSANI (BT),Uscata
7.1.7,2024-06-23 16:28:01,BRAILA (BR),Uscat
7.1.8,2024-06-23 16:13:24,BRASOV (BV),Partial umed
7.1.9,2024-06-23 16:28:01,BUZAU (BZ),Uscat
7.1.10,2024-06-23 16:26:31,CALARASI (CL),Uscat
7.1.11,2024-06-23 16:55:18,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-23 16:19:58,CLUJ (CJ),Uscat
7.1.13,2024-06-23 16:26:31,CONSTANTA (CT),Uscat
7.1.14,2024-06-23 16:13:09,COVASNA (CV),Uscat
7.1.15,2024-06-23 15:52:38,DOLJ (DJ),Curata si uscata.
7.1.16,2024-06-23 16:28:01,GALATI (GL),Uscat
7.1.17,2024-06-23 15:52:38,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-23 16:13:09,HARGHITA (HR),Uscat
7.1.19,2024-06-23 16:55:04,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-06-23 16:26:32,IALOMITA (IL),Uscat
7.1.21,2024-06-23 16:30:23,IASI (IS),Uscata
7.1.22,2024-06-23 16:19:58,MARAMURES (MM),Uscat
7.1.23,2024-06-23 15:52:38,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-06-23 16:13:09,MURES (MS),Uscat
7.1.25,2024-06-23 16:30:23,NEAMT (NT),Uscata
7.1.26,2024-06-23 15:52:38,OLT (OT),Curata si uscata.
7.1.27,2024-06-23 16:19:58,SALAJ (SJ),Uscat
7.1.28,2024-06-23 16:18:28,SATU MARE (SM),Umed
7.1.29,2024-06-23 16:13:24,SIBIU (SB),Partial umed
7.1.30,2024-06-23 16:30:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-23 16:30:23,SUCEAVA (SV),Uscata
7.1.32,2024-06-23 16:55:18,TIMIS (TM),Uscat
7.1.33,2024-06-23 16:26:32,TULCEA (TL),Uscat
7.1.34,2024-06-23 15:52:38,VALCEA (VL),Curata si uscata.
7.1.35,2024-06-23 16:30:23,VASLUI (VS),Uscata
7.1.36,2024-06-23 16:28:01,VRANCEA (VN),Uscat
