NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-06 16:27:54,ALBA (AB),Uscat .
7.1.2,2024-11-06 16:32:34,ARAD (AR),Uscat
7.1.3,2024-11-06 16:25:35,ARGES (AG),Uscat
7.1.4,2024-11-06 16:36:22,BACAU (BC),Uscata
7.1.5,2024-11-06 16:27:54,BIHOR (BH),Uscat .
7.1.6,2024-11-06 16:27:54,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-11-06 16:36:22,BOTOSANI (BT),Uscata
7.1.8,2024-11-06 16:32:45,BRAILA (BR),Uscat
7.1.9,2024-11-06 16:07:51,BRASOV (BV),Uscat
7.1.10,2024-11-06 16:25:35,BUCURESTI (B),Uscat
7.1.11,2024-11-06 16:32:45,BUZAU (BZ),Uscat
7.1.12,2024-11-06 17:12:35,CALARASI (CL),Uscat.
7.1.13,2024-11-06 16:32:34,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-06 16:27:54,CLUJ (CJ),Uscat .
7.1.15,2024-11-06 17:12:35,CONSTANTA (CT),Uscat.
7.1.16,2024-11-06 16:25:47,COVASNA (CV),Uscat
7.1.17,2024-11-06 16:25:35,DAMBOVITA (DB),Uscat
7.1.18,2024-11-06 16:23:12,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-06 16:32:45,GALATI (GL),Uscat
7.1.20,2024-11-06 16:25:35,GIURGIU (GR),Uscat
7.1.21,2024-11-06 16:23:12,GORJ (GJ),Curata si uscata.
7.1.22,2024-11-06 16:04:36,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-06 16:32:34,HUNEDOARA (HD),Uscat
7.1.24,2024-11-06 17:12:35,IALOMITA (IL),Uscat.
7.1.25,2024-11-06 16:36:23,IASI (IS),Uscata
7.1.26,2024-11-06 16:25:35,ILFOV (IF),Uscat
7.1.27,2024-11-06 16:27:54,MARAMURES (MM),Uscat .
7.1.28,2024-11-06 16:23:12,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-06 16:03:25,MURES (MS),Carosabil uscat
7.1.30,2024-11-06 16:36:23,NEAMT (NT),Uscata
7.1.31,2024-11-06 16:23:13,OLT (OT),Curata si uscata.
7.1.32,2024-11-06 16:25:35,PRAHOVA (PH),Uscat
7.1.33,2024-11-06 16:27:54,SALAJ (SJ),Uscat .
7.1.34,2024-11-06 16:27:54,SATU MARE (SM),Uscat .
7.1.35,2024-11-06 16:23:22,SIBIU (SB),Uscat
7.1.36,2024-11-06 16:36:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-06 16:36:23,SUCEAVA (SV),Uscata
7.1.38,2024-11-06 16:25:35,TELEORMAN (TR),Uscat
7.1.39,2024-11-06 16:32:35,TIMIS (TM),Uscat
7.1.40,2024-11-06 17:12:35,TULCEA (TL),Uscat.
7.1.41,2024-11-06 16:23:13,VALCEA (VL),Curata si uscata.
7.1.42,2024-11-06 16:36:23,VASLUI (VS),Uscata
7.1.43,2024-11-06 16:32:45,VRANCEA (VN),Uscat
