NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-13 11:44:48,ALBA (AB),Uscat
7.1.2,2026-07-13 11:26:45,ARAD (AR),Uscat
7.1.3,2026-07-13 07:03:46,ARGES (AG),Uscat.
7.1.4,2026-07-13 11:18:05,BACAU (BC),Uscata
7.1.5,2026-07-13 11:44:48,BIHOR (BH),Uscat
7.1.6,2026-07-13 11:44:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-13 11:18:05,BOTOSANI (BT),Uscata
7.1.8,2026-07-13 11:45:20,BRAILA (BR),USCAT
7.1.9,2026-07-13 11:23:46,BRASOV (BV),Uscat
7.1.10,2026-07-13 07:03:46,BUCURESTI (B),Uscat.
7.1.11,2026-07-13 11:45:20,BUZAU (BZ),USCAT
7.1.12,2026-07-13 11:30:14,CALARASI (CL),Uscat
7.1.13,2026-07-13 11:26:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-13 11:44:50,CLUJ (CJ),Uscat
7.1.15,2026-07-13 11:30:14,CONSTANTA (CT),Uscat
7.1.16,2026-07-13 11:23:46,COVASNA (CV),Uscat
7.1.17,2026-07-13 07:03:47,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-13 11:25:09,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-13 11:45:21,GALATI (GL),USCAT
7.1.20,2026-07-13 07:03:47,GIURGIU (GR),Uscat.
7.1.21,2026-07-13 11:25:09,GORJ (GJ),Curata si uscata
7.1.22,2026-07-13 11:08:00,HARGHITA (HR),Carosabil uscat
7.1.23,2026-07-13 11:27:17,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-07-13 11:30:15,IALOMITA (IL),Uscat
7.1.25,2026-07-13 11:18:06,IASI (IS),Uscata
7.1.26,2026-07-13 07:03:47,ILFOV (IF),Uscat.
7.1.27,2026-07-13 11:44:50,MARAMURES (MM),Uscat
7.1.28,2026-07-13 11:25:10,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-13 11:23:47,MURES (MS),Uscat
7.1.30,2026-07-13 11:18:06,NEAMT (NT),Uscata
7.1.31,2026-07-13 11:25:10,OLT (OT),Curata si uscata
7.1.32,2026-07-13 07:03:48,PRAHOVA (PH),Uscat.
7.1.33,2026-07-13 11:44:51,SALAJ (SJ),Uscat
7.1.34,2026-07-13 11:44:52,SATU MARE (SM),Uscat
7.1.35,2026-07-13 11:23:47,SIBIU (SB),Uscat
7.1.36,2026-07-13 11:18:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-13 11:18:06,SUCEAVA (SV),Uscata
7.1.38,2026-07-13 07:03:48,TELEORMAN (TR),Uscat.
7.1.39,2026-07-13 11:26:46,TIMIS (TM),Uscat
7.1.40,2026-07-13 11:30:16,TULCEA (TL),Uscat
7.1.41,2026-07-13 11:24:50,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-07-13 11:18:07,VASLUI (VS),Uscata
7.1.43,2026-07-13 11:45:21,VRANCEA (VN),USCAT
