NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-27 16:09:50,ALBA (AB),Uscat
7.1.2,2025-12-27 16:40:29,ARAD (AR),Uscat/umed
7.1.3,2025-12-27 16:24:25,ARGES (AG),Uscat.
7.1.4,2025-12-27 16:29:53,BACAU (BC),- uscata cu mici portiuni umede.
7.1.5,2025-12-27 16:09:51,BIHOR (BH),Uscat
7.1.6,2025-12-27 16:09:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-27 16:28:52,BOTOSANI (BT),- uscata.
7.1.8,2025-12-27 16:42:15,BRAILA (BR),Uscat
7.1.9,2025-12-27 15:55:55,BRASOV (BV),Uscat
7.1.10,2025-12-27 16:24:37,BUCURESTI (B),Umed.
7.1.11,2025-12-27 16:42:16,BUZAU (BZ),Uscat
7.1.12,2025-12-27 16:06:11,CALARASI (CL),Partial umed/  partial uscat
7.1.13,2025-12-27 16:40:51,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-12-27 16:09:52,CLUJ (CJ),Uscat
7.1.15,2025-12-27 16:06:39,CONSTANTA (CT),Uscat
7.1.16,2025-12-27 15:48:59,COVASNA (CV),Uscat
7.1.17,2025-12-27 16:24:57,DAMBOVITA (DB),Partial umed.
7.1.18,2025-12-27 16:39:47,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-12-27 16:42:17,GALATI (GL),Uscat
7.1.20,2025-12-27 16:25:10,GIURGIU (GR),Umed.
7.1.21,2025-12-27 16:39:48,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-27 16:05:40,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-12-27 16:40:30,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-27 16:06:39,IALOMITA (IL),Uscat
7.1.25,2025-12-27 16:28:53,IASI (IS),- uscata.
7.1.26,2025-12-27 16:25:11,ILFOV (IF),Umed.
7.1.27,2025-12-27 16:09:52,MARAMURES (MM),Uscat
7.1.28,2025-12-27 16:39:59,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-27 16:03:32,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-27 16:29:53,NEAMT (NT),- uscata cu mici portiuni umede.
7.1.31,2025-12-27 16:39:48,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-12-27 16:25:28,PRAHOVA (PH),Partial umed.
7.1.33,2025-12-27 16:09:53,SALAJ (SJ),Uscat
7.1.34,2025-12-27 16:09:53,SATU MARE (SM),Uscat
7.1.35,2025-12-27 16:02:53,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-27 16:29:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),- uscata cu mici portiuni umede.
7.1.37,2025-12-27 16:29:53,SUCEAVA (SV),- uscata cu mici portiuni umede.
7.1.38,2025-12-27 16:25:44,TELEORMAN (TR),Partial umed.
7.1.39,2025-12-27 16:40:31,TIMIS (TM),Uscat/umed
7.1.40,2025-12-27 16:06:40,TULCEA (TL),Uscat
7.1.41,2025-12-27 16:39:49,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-12-27 16:28:54,VASLUI (VS),- uscata.
7.1.43,2025-12-27 16:42:18,VRANCEA (VN),Uscat
