NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-29 16:01:51,ALBA (AB),Partial umed
7.1.2,2024-02-29 16:24:40,ARAD (AR),Uscat
7.1.3,2024-02-29 16:22:35,ARGES (AG),Uscat
7.1.4,2024-02-29 16:42:35,BACAU (BC),Uscata.
7.1.5,2024-02-29 16:13:47,BIHOR (BH),Uscat
7.1.6,2024-02-29 16:07:18,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-29 16:42:35,BOTOSANI (BT),Uscata.
7.1.8,2024-02-29 16:43:00,BRAILA (BR),Uscat
7.1.9,2024-02-29 16:08:34,BRASOV (BV),Uscat.
7.1.10,2024-02-29 16:22:35,BUCURESTI (B),Uscat
7.1.11,2024-02-29 16:43:00,BUZAU (BZ),Uscat
7.1.12,2024-02-29 16:28:45,CALARASI (CL),Uscat
7.1.13,2024-02-29 16:24:54,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-29 15:55:14,CLUJ (CJ),Uscat
7.1.15,2024-02-29 16:28:46,CONSTANTA (CT),Uscat
7.1.16,2024-02-29 16:08:47,COVASNA (CV),Uscat.
7.1.17,2024-02-29 16:22:59,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2024-02-29 15:39:33,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-29 16:43:00,GALATI (GL),Uscat
7.1.20,2024-02-29 16:22:35,GIURGIU (GR),Uscat
7.1.21,2024-02-29 15:40:49,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-02-29 16:06:19,HARGHITA (HR),Carosabil uscat
7.1.23,2024-02-29 16:24:54,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-29 16:28:46,IALOMITA (IL),Uscat
7.1.25,2024-02-29 16:42:35,IASI (IS),Uscata.
7.1.26,2024-02-29 16:22:35,ILFOV (IF),Uscat
7.1.27,2024-02-29 15:58:22,MARAMURES (MM),Uscat
7.1.28,2024-02-29 15:39:33,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-29 16:06:30,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-02-29 16:41:55,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-29 15:39:33,OLT (OT),Curata si uscata.
7.1.32,2024-02-29 16:22:35,PRAHOVA (PH),Uscat
7.1.33,2024-02-29 15:52:40,SALAJ (SJ),Uscat
7.1.34,2024-02-29 16:04:58,SATU MARE (SM),Uscat
7.1.35,2024-02-29 16:09:01,SIBIU (SB),Uscat.
7.1.36,2024-02-29 16:41:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-29 16:42:35,SUCEAVA (SV),Uscata.
7.1.38,2024-02-29 16:22:35,TELEORMAN (TR),Uscat
7.1.39,2024-02-29 16:24:41,TIMIS (TM),Uscat
7.1.40,2024-02-29 16:28:46,TULCEA (TL),Uscat
7.1.41,2024-02-29 15:47:32,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-02-29 16:42:35,VASLUI (VS),Uscata.
7.1.43,2024-02-29 16:43:00,VRANCEA (VN),Uscat
