NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-20 16:16:47,ALBA (AB),Uscat
7.1.2,2023-10-20 16:47:35,ARAD (AR),Uscat
7.1.3,2023-10-20 16:29:17,ARGES (AG),Uscat
7.1.4,2023-10-20 16:48:41,BACAU (BC),Uscata.
7.1.5,2023-10-20 16:16:48,BIHOR (BH),Uscat
7.1.6,2023-10-20 16:16:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-20 16:48:42,BOTOSANI (BT),Uscata.
7.1.8,2023-10-20 16:21:08,BRAILA (BR),Uscat
7.1.9,2023-10-20 16:30:37,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-20 16:29:17,BUCURESTI (B),Uscat
7.1.11,2023-10-20 16:21:08,BUZAU (BZ),Uscat
7.1.12,2023-10-20 16:34:38,CALARASI (CL),Uscat
7.1.13,2023-10-20 16:47:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-20 16:16:49,CLUJ (CJ),Uscat
7.1.15,2023-10-20 16:34:39,CONSTANTA (CT),Uscat
7.1.16,2023-10-20 16:30:37,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-20 16:29:18,DAMBOVITA (DB),Uscat
7.1.18,2023-10-20 15:43:50,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-20 16:21:08,GALATI (GL),Uscat
7.1.20,2023-10-20 16:29:18,GIURGIU (GR),Uscat
7.1.21,2023-10-20 15:43:51,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-20 16:30:38,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-20 16:47:36,HUNEDOARA (HD),Uscat
7.1.24,2023-10-20 16:34:39,IALOMITA (IL),Uscat
7.1.25,2023-10-20 16:48:43,IASI (IS),Uscata.
7.1.26,2023-10-20 16:29:18,ILFOV (IF),Uscat
7.1.27,2023-10-20 16:16:49,MARAMURES (MM),Uscat
7.1.28,2023-10-20 15:43:51,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-20 16:30:39,MURES (MS),Carosabil uscat
7.1.30,2023-10-20 16:48:43,NEAMT (NT),Uscata.
7.1.31,2023-10-20 15:43:52,OLT (OT),Curata si uscata.
7.1.32,2023-10-20 16:29:18,PRAHOVA (PH),Uscat
7.1.33,2023-10-20 16:16:50,SALAJ (SJ),Uscat
7.1.34,2023-10-20 16:16:51,SATU MARE (SM),Uscat
7.1.35,2023-10-20 16:30:39,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-20 16:48:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-20 16:48:43,SUCEAVA (SV),Uscata.
7.1.38,2023-10-20 16:29:19,TELEORMAN (TR),Uscat
7.1.39,2023-10-20 16:47:37,TIMIS (TM),Uscat
7.1.40,2023-10-20 16:34:40,TULCEA (TL),Uscat
7.1.41,2023-10-20 15:43:52,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-20 16:48:44,VASLUI (VS),Uscata.
7.1.43,2023-10-20 16:21:09,VRANCEA (VN),Uscat
