NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-05 11:30:17,ALBA (AB),Uscat
7.1.2,2024-06-05 11:29:39,ARAD (AR),Uscat
7.1.3,2024-06-05 11:08:54,BACAU (BC),Uscata
7.1.4,2024-06-05 11:30:17,BIHOR (BH),Uscat
7.1.5,2024-06-05 11:30:17,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-05 11:08:55,BOTOSANI (BT),Uscata
7.1.7,2024-06-05 11:20:27,BRAILA (BR),Uscat
7.1.8,2024-06-05 11:06:01,BRASOV (BV),Uscat
7.1.9,2024-06-05 11:20:27,BUZAU (BZ),Uscat
7.1.10,2024-06-05 11:43:44,CALARASI (CL),Uscat
7.1.11,2024-06-05 11:29:39,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-05 11:30:17,CLUJ (CJ),Uscat
7.1.13,2024-06-05 11:43:44,CONSTANTA (CT),Uscat
7.1.14,2024-06-05 11:18:40,COVASNA (CV),Uscat
7.1.15,2024-06-05 11:11:46,DOLJ (DJ),Curata si uscata.
7.1.16,2024-06-05 11:20:27,GALATI (GL),Uscat
7.1.17,2024-06-05 11:11:46,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-05 11:13:52,HARGHITA (HR),Carosabil negru uscat
7.1.19,2024-06-05 11:29:40,HUNEDOARA (HD),Uscat
7.1.20,2024-06-05 11:43:44,IALOMITA (IL),Uscat
7.1.21,2024-06-05 11:08:55,IASI (IS),Uscata
7.1.22,2024-06-05 11:30:18,MARAMURES (MM),Uscat
7.1.23,2024-06-05 11:11:46,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-06-05 11:18:40,MURES (MS),Uscat
7.1.25,2024-06-05 11:08:55,NEAMT (NT),Uscata
7.1.26,2024-06-05 11:11:46,OLT (OT),Curata si uscata.
7.1.27,2024-06-05 11:30:18,SALAJ (SJ),Uscat
7.1.28,2024-06-05 11:30:18,SATU MARE (SM),Uscat
7.1.29,2024-06-05 11:18:41,SIBIU (SB),Uscat
7.1.30,2024-06-05 11:08:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-05 11:08:55,SUCEAVA (SV),Uscata
7.1.32,2024-06-05 11:29:40,TIMIS (TM),Uscat
7.1.33,2024-06-05 11:43:44,TULCEA (TL),Uscat
7.1.34,2024-06-05 11:11:46,VALCEA (VL),Curata si uscata.
7.1.35,2024-06-05 11:08:55,VASLUI (VS),Uscata
7.1.36,2024-06-05 11:20:27,VRANCEA (VN),Uscat
