NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-11 05:34:41,ALBA (AB),Partial umed
7.1.2,2025-12-11 05:24:04,ARAD (AR),Umed / Uscat
7.1.3,2025-12-11 05:19:30,ARGES (AG),Uscat
7.1.4,2025-12-11 05:26:06,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2025-12-11 05:34:42,BIHOR (BH),Partial umed
7.1.6,2025-12-11 05:34:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-11 05:26:07,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2025-12-11 05:50:52,BRAILA (BR),USCAT
7.1.9,2025-12-11 04:09:06,BRASOV (BV),P umed
7.1.10,2025-12-11 05:19:48,BUCURESTI (B),Umed
7.1.11,2025-12-11 05:50:53,BUZAU (BZ),USCAT
7.1.12,2025-12-11 05:54:56,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2025-12-11 05:35:06,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-12-11 05:34:28,CLUJ (CJ),Uscat
7.1.15,2025-12-11 05:54:56,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2025-12-11 03:44:21,COVASNA (CV),Uscat partial umed
7.1.17,2025-12-11 05:19:30,DAMBOVITA (DB),Uscat
7.1.18,2025-12-11 04:04:06,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-11 05:50:53,GALATI (GL),USCAT
7.1.20,2025-12-11 05:19:48,GIURGIU (GR),Umed
7.1.21,2025-12-11 04:16:36,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-12-11 04:03:02,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-11 05:24:18,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-11 05:54:56,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2025-12-11 05:26:07,IASI (IS),Umeda cu portiuni uscate
7.1.26,2025-12-11 05:19:48,ILFOV (IF),Umed
7.1.27,2025-12-11 05:34:42,MARAMURES (MM),Partial umed
7.1.28,2025-12-11 04:04:08,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-11 04:06:11,MURES (MS),Uscat
7.1.30,2025-12-11 05:26:08,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2025-12-11 04:17:04,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-12-11 05:19:31,PRAHOVA (PH),Uscat
7.1.33,2025-12-11 05:34:28,SALAJ (SJ),Uscat
7.1.34,2025-12-11 05:34:28,SATU MARE (SM),Uscat
7.1.35,2025-12-11 04:31:51,SIBIU (SB),Uscat.
7.1.36,2025-12-11 05:26:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2025-12-11 05:26:09,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2025-12-11 05:19:48,TELEORMAN (TR),Umed
7.1.39,2025-12-11 05:24:04,TIMIS (TM),Umed / Uscat
7.1.40,2025-12-11 05:54:56,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-12-11 04:20:57,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-12-11 05:26:10,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2025-12-11 05:51:04,VRANCEA (VN),UMED
