NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-02 11:41:18,ALBA (AB),Partial umed
7.1.2,2025-12-02 11:19:10,ARAD (AR),Uscat
7.1.3,2025-12-02 11:26:53,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-02 11:59:53,BACAU (BC),Umeda
7.1.5,2025-12-02 11:41:19,BIHOR (BH),Partial umed
7.1.6,2025-12-02 11:41:19,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-02 11:59:41,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2025-12-02 11:39:46,BRAILA (BR),Uscat
7.1.9,2025-12-02 11:03:14,BRASOV (BV),P. umed
7.1.10,2025-12-02 11:26:31,BUCURESTI (B),Uscat
7.1.11,2025-12-02 11:40:10,BUZAU (BZ),Partial Umed
7.1.12,2025-12-02 11:25:55,CALARASI (CL),Uscat
7.1.13,2025-12-02 11:15:11,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-02 11:41:20,CLUJ (CJ),Partial umed
7.1.15,2025-12-02 11:25:55,CONSTANTA (CT),Uscat
7.1.16,2025-12-02 10:53:18,COVASNA (CV),Partial umed
7.1.17,2025-12-02 11:26:31,DAMBOVITA (DB),Uscat
7.1.18,2025-12-02 10:38:01,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-02 11:39:47,GALATI (GL),Uscat
7.1.20,2025-12-02 11:26:33,GIURGIU (GR),Uscat
7.1.21,2025-12-02 10:38:24,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-12-02 11:03:00,HARGHITA (HR),Carosabil umed.
7.1.23,2025-12-02 11:15:12,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-02 11:25:56,IALOMITA (IL),Uscat
7.1.25,2025-12-02 11:59:54,IASI (IS),Umeda
7.1.26,2025-12-02 11:26:33,ILFOV (IF),Uscat
7.1.27,2025-12-02 11:41:21,MARAMURES (MM),Partial umed
7.1.28,2025-12-02 10:47:25,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-12-02 11:01:11,MURES (MS),Umed
7.1.30,2025-12-02 11:59:41,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2025-12-02 10:38:02,OLT (OT),Curata si uscata.
7.1.32,2025-12-02 11:26:54,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-12-02 11:41:21,SALAJ (SJ),Partial umed
7.1.34,2025-12-02 11:41:22,SATU MARE (SM),Partial umed
7.1.35,2025-12-02 10:53:18,SIBIU (SB),Partial umed
7.1.36,2025-12-02 11:59:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-02 11:59:42,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2025-12-02 11:26:34,TELEORMAN (TR),Uscat
7.1.39,2025-12-02 11:15:13,TIMIS (TM),Uscat / umed
7.1.40,2025-12-02 11:25:57,TULCEA (TL),Uscat
7.1.41,2025-12-02 10:53:03,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-12-02 11:59:55,VASLUI (VS),Umeda
7.1.43,2025-12-02 11:40:40,VRANCEA (VN),Uscat ses / Umed munte
