NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-04 16:10:41,ALBA (AB),Uscat.
7.1.2,2023-11-04 16:18:57,ARAD (AR),Uscat / Umed
7.1.3,2023-11-04 16:21:51,ARGES (AG),Umed
7.1.4,2023-11-04 16:34:54,BACAU (BC),Umeda
7.1.5,2023-11-04 16:09:36,BIHOR (BH),Umed.
7.1.6,2023-11-04 16:09:36,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-04 16:34:55,BOTOSANI (BT),Umeda
7.1.8,2023-11-04 16:29:33,BRAILA (BR),Umed
7.1.9,2023-11-04 16:21:29,BRASOV (BV),Umed
7.1.10,2023-11-04 16:21:51,BUCURESTI (B),Umed
7.1.11,2023-11-04 16:29:33,BUZAU (BZ),Umed
7.1.12,2023-11-04 16:51:03,CALARASI (CL),Umed
7.1.13,2023-11-04 16:18:57,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-11-04 16:09:36,CLUJ (CJ),Umed.
7.1.15,2023-11-04 16:51:03,CONSTANTA (CT),Umed
7.1.16,2023-11-04 16:21:29,COVASNA (CV),Umed
7.1.17,2023-11-04 16:21:52,DAMBOVITA (DB),Umed
7.1.18,2023-11-04 16:43:00,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-04 16:29:34,GALATI (GL),Umed
7.1.20,2023-11-04 16:21:52,GIURGIU (GR),Umed
7.1.21,2023-11-04 16:43:00,GORJ (GJ),Curata si umeda
7.1.22,2023-11-04 15:58:32,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-04 16:19:09,HUNEDOARA (HD),Umed
7.1.24,2023-11-04 16:51:04,IALOMITA (IL),Umed
7.1.25,2023-11-04 16:34:55,IASI (IS),Umeda
7.1.26,2023-11-04 16:21:53,ILFOV (IF),Umed
7.1.27,2023-11-04 16:09:36,MARAMURES (MM),Umed.
7.1.28,2023-11-04 16:43:00,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-11-04 16:12:40,MURES (MS),A3 Ungheni - umed
7.1.30,2023-11-04 16:34:55,NEAMT (NT),Umeda
7.1.31,2023-11-04 16:43:01,OLT (OT),Curata si umeda
7.1.32,2023-11-04 16:21:54,PRAHOVA (PH),Umed
7.1.33,2023-11-04 16:10:22,SALAJ (SJ),Uscat.
7.1.34,2023-11-04 16:09:59,SATU MARE (SM),Uscat.
7.1.35,2023-11-04 16:21:29,SIBIU (SB),Umed
7.1.36,2023-11-04 16:34:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-11-04 16:34:56,SUCEAVA (SV),Umeda
7.1.38,2023-11-04 16:21:54,TELEORMAN (TR),Umed
7.1.39,2023-11-04 16:18:58,TIMIS (TM),Uscat / Umed
7.1.40,2023-11-04 16:51:05,TULCEA (TL),Umed
7.1.41,2023-11-04 16:43:01,VALCEA (VL),Curata si umeda
7.1.42,2023-11-04 16:34:57,VASLUI (VS),Umeda
7.1.43,2023-11-04 16:29:35,VRANCEA (VN),Umed
