NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-24 16:17:17,ALBA (AB),Uscat
7.1.2,2026-06-24 16:45:15,ARAD (AR),Uscat
7.1.3,2026-06-24 16:35:17,ARGES (AG),Uscat.
7.1.4,2026-06-24 16:17:18,BIHOR (BH),Uscat
7.1.5,2026-06-24 16:17:19,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-24 16:57:31,BRAILA (BR),Uscat
7.1.7,2026-06-24 16:02:26,BRASOV (BV),Uscat
7.1.8,2026-06-24 16:35:17,BUCURESTI (B),Uscat.
7.1.9,2026-06-24 16:57:49,BUZAU (BZ),Umed cu portiuni uscate
7.1.10,2026-06-24 16:48:54,CALARASI (CL),Uscat
7.1.11,2026-06-24 16:45:27,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2026-06-24 16:17:19,CLUJ (CJ),Uscat
7.1.13,2026-06-24 16:49:19,CONSTANTA (CT),Umed
7.1.14,2026-06-24 16:02:27,COVASNA (CV),Uscat
7.1.15,2026-06-24 16:35:46,DAMBOVITA (DB),Uscat/umed zona de munte.
7.1.16,2026-06-24 16:13:45,DOLJ (DJ),Curata si uscata
7.1.17,2026-06-24 16:58:03,GALATI (GL),Umed
7.1.18,2026-06-24 16:35:19,GIURGIU (GR),Uscat.
7.1.19,2026-06-24 16:12:56,GORJ (GJ),Curata si umeda
7.1.20,2026-06-24 16:02:27,HARGHITA (HR),Uscat
7.1.21,2026-06-24 16:45:16,HUNEDOARA (HD),Uscat
7.1.22,2026-06-24 16:48:55,IALOMITA (IL),Uscat
7.1.23,2026-06-24 16:35:20,ILFOV (IF),Uscat.
7.1.24,2026-06-24 16:17:20,MARAMURES (MM),Uscat
7.1.25,2026-06-24 16:13:46,MEHEDINTI (MH),Curata si uscata
7.1.26,2026-06-24 16:02:28,MURES (MS),Uscat
7.1.27,2026-06-24 16:13:47,OLT (OT),Curata si uscata
7.1.28,2026-06-24 16:36:10,PRAHOVA (PH),Uscat/umed zona de munte.
7.1.29,2026-06-24 16:17:21,SALAJ (SJ),Uscat
7.1.30,2026-06-24 16:17:22,SATU MARE (SM),Uscat
7.1.31,2026-06-24 16:02:29,SIBIU (SB),Uscat
7.1.32,2026-06-24 16:35:21,TELEORMAN (TR),Uscat.
7.1.33,2026-06-24 16:45:17,TIMIS (TM),Uscat
7.1.34,2026-06-24 16:48:55,TULCEA (TL),Uscat
7.1.35,2026-06-24 16:13:20,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.36,2026-06-24 16:58:25,VRANCEA (VN),Uscat cu portiuni umede la munte
