NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-25 11:17:39,ALBA (AB),Umed
7.1.2,2024-02-25 11:27:43,ARAD (AR),Uscat
7.1.3,2024-02-25 11:41:35,BACAU (BC),Uscata.
7.1.4,2024-02-25 11:17:39,BIHOR (BH),Umed
7.1.5,2024-02-25 11:17:39,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-02-25 11:41:35,BOTOSANI (BT),Uscata.
7.1.7,2024-02-25 11:21:18,BRAILA (BR),Uscat
7.1.8,2024-02-25 11:05:54,BRASOV (BV),Uscat
7.1.9,2024-02-25 11:21:46,BUZAU (BZ),Uscat/umed la munte
7.1.10,2024-02-25 11:35:49,CALARASI (CL),Uscat
7.1.11,2024-02-25 11:28:08,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2024-02-25 11:17:39,CLUJ (CJ),Umed
7.1.13,2024-02-25 11:35:58,CONSTANTA (CT),Uscat
7.1.14,2024-02-25 11:24:13,COVASNA (CV),"Uscat,partial umed."
7.1.15,2024-02-25 11:20:56,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-02-25 11:21:19,GALATI (GL),Uscat
7.1.17,2024-02-25 11:21:20,GORJ (GJ),Curata si umeda
7.1.18,2024-02-25 11:05:49,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-25 11:28:08,HUNEDOARA (HD),Umed/uscat
7.1.20,2024-02-25 11:36:03,IALOMITA (IL),Uscat
7.1.21,2024-02-25 11:41:35,IASI (IS),Uscata.
7.1.22,2024-02-25 11:17:39,MARAMURES (MM),Umed
7.1.23,2024-02-25 11:21:33,MEHEDINTI (MH),"Curata si umeda, izolat umeda"
7.1.24,2024-02-25 11:01:49,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-25 11:41:05,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.26,2024-02-25 11:21:50,OLT (OT),Curata si partial umeda
7.1.27,2024-02-25 11:17:39,SALAJ (SJ),Umed
7.1.28,2024-02-25 11:17:39,SATU MARE (SM),Umed
7.1.29,2024-02-25 11:24:31,SIBIU (SB),Uscat.
7.1.30,2024-02-25 11:41:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-02-25 11:41:35,SUCEAVA (SV),Uscata.
7.1.32,2024-02-25 11:28:27,TIMIS (TM),Uscat/partial umed
7.1.33,2024-02-25 11:36:11,TULCEA (TL),Umed
7.1.34,2024-02-25 11:22:03,VALCEA (VL),Curata si partial umeda
7.1.35,2024-02-25 11:41:36,VASLUI (VS),Uscata.
7.1.36,2024-02-25 11:21:19,VRANCEA (VN),Uscat
