NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-10 16:05:54,ALBA (AB),Umed .
7.1.2,2025-01-10 17:21:52,ARAD (AR),Umed
7.1.3,2025-01-10 16:06:22,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-10 16:34:27,BACAU (BC),Uscata.
7.1.5,2025-01-10 16:05:54,BIHOR (BH),Umed .
7.1.6,2025-01-10 16:05:54,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-10 16:33:05,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2025-01-10 16:25:59,BRAILA (BR),Uscat
7.1.9,2025-01-10 16:02:59,BRASOV (BV),Partial umed
7.1.10,2025-01-10 16:06:01,BUCURESTI (B),Uscat
7.1.11,2025-01-10 16:25:59,BUZAU (BZ),Uscat
7.1.12,2025-01-10 16:45:02,CALARASI (CL),Uscat
7.1.13,2025-01-10 17:21:53,CARAS-SEVERIN (CS),Umed
7.1.14,2025-01-10 16:05:54,CLUJ (CJ),Umed .
7.1.15,2025-01-10 16:45:02,CONSTANTA (CT),Uscat
7.1.16,2025-01-10 16:04:12,COVASNA (CV),Partial umed
7.1.17,2025-01-10 16:06:01,DAMBOVITA (DB),Uscat
7.1.18,2025-01-10 15:32:49,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-10 16:25:59,GALATI (GL),Uscat
7.1.20,2025-01-10 16:06:02,GIURGIU (GR),Uscat
7.1.21,2025-01-10 15:33:07,GORJ (GJ),Curata si partial umeda.
7.1.22,2025-01-10 16:02:40,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-01-10 17:21:53,HUNEDOARA (HD),Umed
7.1.24,2025-01-10 16:45:02,IALOMITA (IL),Uscat
7.1.25,2025-01-10 16:06:02,ILFOV (IF),Uscat
7.1.26,2025-01-10 16:05:55,MARAMURES (MM),Umed .
7.1.27,2025-01-10 15:46:22,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.28,2025-01-10 16:01:48,MURES (MS),A3 Ungheni  carosabil umed
7.1.29,2025-01-10 16:34:00,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2025-01-10 15:32:49,OLT (OT),Curata si uscata.
7.1.31,2025-01-10 16:06:02,PRAHOVA (PH),Uscat
7.1.32,2025-01-10 16:05:55,SALAJ (SJ),Umed .
7.1.33,2025-01-10 16:05:55,SATU MARE (SM),Umed .
7.1.34,2025-01-10 16:01:29,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.35,2025-01-10 16:34:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2025-01-10 16:34:27,SUCEAVA (SV),Uscata.
7.1.37,2025-01-10 16:06:02,TELEORMAN (TR),Uscat
7.1.38,2025-01-10 17:21:53,TIMIS (TM),Umed
7.1.39,2025-01-10 16:45:02,TULCEA (TL),Uscat
7.1.40,2025-01-10 16:04:19,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2025-01-10 16:34:27,VASLUI (VS),Uscata.
7.1.42,2025-01-10 16:26:20,VRANCEA (VN),Uscat / Portiuni umede la munte
