NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-13 10:57:18,ALBA (AB),Uscat
7.1.2,2024-04-13 11:20:30,ARAD (AR),Uscat
7.1.3,2024-04-13 11:39:00,ARGES (AG),Uscat.
7.1.4,2024-04-13 10:57:18,BIHOR (BH),Uscat
7.1.5,2024-04-13 10:57:18,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-13 11:36:29,BRAILA (BR),Uscat
7.1.7,2024-04-13 10:58:53,BRASOV (BV),Uscat
7.1.8,2024-04-13 11:39:00,BUCURESTI (B),Uscat.
7.1.9,2024-04-13 11:36:30,BUZAU (BZ),Uscat
7.1.10,2024-04-13 11:41:30,CALARASI (CL),Uscat
7.1.11,2024-04-13 11:20:30,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-13 10:57:18,CLUJ (CJ),Uscat
7.1.13,2024-04-13 11:41:31,CONSTANTA (CT),Uscat
7.1.14,2024-04-13 11:09:52,COVASNA (CV),Uscat
7.1.15,2024-04-13 11:39:00,DAMBOVITA (DB),Uscat.
7.1.16,2024-04-13 10:47:43,DOLJ (DJ),Curata si uscata.
7.1.17,2024-04-13 11:36:30,GALATI (GL),Uscat
7.1.18,2024-04-13 11:39:00,GIURGIU (GR),Uscat.
7.1.19,2024-04-13 10:47:43,GORJ (GJ),Curata si uscata.
7.1.20,2024-04-13 11:09:52,HARGHITA (HR),Uscat
7.1.21,2024-04-13 11:20:48,HUNEDOARA (HD),Uscat / Umed
7.1.22,2024-04-13 11:41:31,IALOMITA (IL),Uscat
7.1.23,2024-04-13 11:39:00,ILFOV (IF),Uscat.
7.1.24,2024-04-13 10:57:18,MARAMURES (MM),Uscat
7.1.25,2024-04-13 10:47:43,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-04-13 11:09:53,MURES (MS),Uscat
7.1.27,2024-04-13 10:47:43,OLT (OT),Curata si uscata.
7.1.28,2024-04-13 11:39:00,PRAHOVA (PH),Uscat.
7.1.29,2024-04-13 10:57:18,SALAJ (SJ),Uscat
7.1.30,2024-04-13 10:57:18,SATU MARE (SM),Uscat
7.1.31,2024-04-13 11:09:53,SIBIU (SB),Uscat
7.1.32,2024-04-13 11:39:01,TELEORMAN (TR),Uscat.
7.1.33,2024-04-13 11:20:30,TIMIS (TM),Uscat
7.1.34,2024-04-13 11:41:31,TULCEA (TL),Uscat
7.1.35,2024-04-13 10:47:43,VALCEA (VL),Curata si uscata.
7.1.36,2024-04-13 11:36:30,VRANCEA (VN),Uscat
