NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-08 11:15:15,ALBA (AB),Partial umed
7.1.2,2024-02-08 11:34:06,ARAD (AR),Uscat/partial umed
7.1.3,2024-02-08 11:33:50,BACAU (BC),Uscata
7.1.4,2024-02-08 11:15:41,BIHOR (BH),Uscat
7.1.5,2024-02-08 11:27:44,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-02-08 11:33:33,BOTOSANI (BT),Umeda
7.1.7,2024-02-08 11:28:14,BRAILA (BR),Uscat
7.1.8,2024-02-08 11:14:33,BRASOV (BV),Uscat
7.1.9,2024-02-08 11:28:17,BUZAU (BZ),Uscat
7.1.10,2024-02-08 11:36:59,CALARASI (CL),Uscat
7.1.11,2024-02-08 11:34:06,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-02-08 11:15:41,CLUJ (CJ),Uscat
7.1.13,2024-02-08 11:36:59,CONSTANTA (CT),Uscat
7.1.14,2024-02-08 11:09:33,COVASNA (CV),Partial umed
7.1.15,2024-02-08 11:26:49,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-08 11:28:20,GALATI (GL),Uscat
7.1.17,2024-02-08 11:29:01,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-02-08 11:14:27,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-08 11:34:30,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-08 11:36:59,IALOMITA (IL),Uscat
7.1.21,2024-02-08 11:34:12,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-02-08 11:14:54,MARAMURES (MM),Umed
7.1.23,2024-02-08 11:28:58,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-02-08 11:11:12,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-08 11:34:12,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-02-08 11:29:35,OLT (OT),Curata si uscata
7.1.27,2024-02-08 11:15:41,SALAJ (SJ),Uscat
7.1.28,2024-02-08 11:15:41,SATU MARE (SM),Uscat
7.1.29,2024-02-08 11:10:53,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-02-08 11:34:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-02-08 11:34:12,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-02-08 11:34:19,TIMIS (TM),Uscat
7.1.33,2024-02-08 11:36:59,TULCEA (TL),Uscat
7.1.34,2024-02-08 11:29:14,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-02-08 11:33:50,VASLUI (VS),Uscata
7.1.36,2024-02-08 11:28:25,VRANCEA (VN),Uscat
