NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-01 06:10:14,ALBA (AB),Uscat.
7.1.2,2024-06-01 06:54:17,ARAD (AR),Variabil/noros
7.1.3,2024-06-01 06:58:39,ARGES (AG),Uscat.
7.1.4,2024-06-01 06:56:07,BACAU (BC),Usata
7.1.5,2024-06-01 06:09:36,BIHOR (BH),Umed.
7.1.6,2024-06-01 06:09:36,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-06-01 06:56:07,BOTOSANI (BT),Usata
7.1.8,2024-06-01 07:29:04,BRAILA (BR),USCAT
7.1.9,2024-06-01 07:02:13,BRASOV (BV),Uscat
7.1.10,2024-06-01 06:58:39,BUCURESTI (B),Uscat.
7.1.11,2024-06-01 07:29:05,BUZAU (BZ),USCAT
7.1.12,2024-06-01 07:04:07,CALARASI (CL),Uscat
7.1.13,2024-06-01 06:54:17,CARAS-SEVERIN (CS),Variabil/noros
7.1.14,2024-06-01 06:09:37,CLUJ (CJ),Umed.
7.1.15,2024-06-01 07:04:07,CONSTANTA (CT),Uscat
7.1.16,2024-06-01 07:02:22,COVASNA (CV),Uscat
7.1.17,2024-06-01 06:58:39,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-01 06:31:11,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-01 07:29:05,GALATI (GL),USCAT
7.1.20,2024-06-01 06:58:39,GIURGIU (GR),Uscat.
7.1.21,2024-06-01 06:31:12,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-01 07:10:40,HARGHITA (HR),Uscat partial umed
7.1.23,2024-06-01 06:54:17,HUNEDOARA (HD),Variabil/noros
7.1.24,2024-06-01 07:04:07,IALOMITA (IL),Uscat
7.1.25,2024-06-01 06:56:08,IASI (IS),Usata
7.1.26,2024-06-01 06:58:40,ILFOV (IF),Uscat.
7.1.27,2024-06-01 06:09:37,MARAMURES (MM),Umed.
7.1.28,2024-06-01 06:31:12,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-01 07:10:59,MURES (MS),Uscat
7.1.30,2024-06-01 06:56:08,NEAMT (NT),Usata
7.1.31,2024-06-01 06:31:12,OLT (OT),Curata si uscata.
7.1.32,2024-06-01 06:58:40,PRAHOVA (PH),Uscat.
7.1.33,2024-06-01 06:09:54,SALAJ (SJ),Uscat.
7.1.34,2024-06-01 06:09:37,SATU MARE (SM),Umed.
7.1.35,2024-06-01 07:02:50,SIBIU (SB),Partial umed
7.1.36,2024-06-01 06:56:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Usata
7.1.37,2024-06-01 06:56:08,SUCEAVA (SV),Usata
7.1.38,2024-06-01 06:58:40,TELEORMAN (TR),Uscat.
7.1.39,2024-06-01 06:54:17,TIMIS (TM),Variabil/noros
7.1.40,2024-06-01 07:04:07,TULCEA (TL),Uscat
7.1.41,2024-06-01 06:31:12,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-01 06:56:08,VASLUI (VS),Usata
7.1.43,2024-06-01 07:29:05,VRANCEA (VN),USCAT
