NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-02 10:56:19,ALBA (AB),Umed
7.1.2,2025-02-02 11:34:57,ARAD (AR),Uscat
7.1.3,2025-02-02 11:37:15,BACAU (BC),Uscata cu sectoare umede
7.1.4,2025-02-02 10:56:19,BIHOR (BH),Umed
7.1.5,2025-02-02 10:56:20,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-02-02 11:37:30,BOTOSANI (BT),Uscata
7.1.7,2025-02-02 11:40:22,BRAILA (BR),Uscat
7.1.8,2025-02-02 11:08:43,BRASOV (BV),Partial umed
7.1.9,2025-02-02 11:40:22,BUZAU (BZ),Uscat
7.1.10,2025-02-02 11:49:23,CALARASI (CL),Uscat
7.1.11,2025-02-02 11:35:14,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-02-02 10:56:20,CLUJ (CJ),Umed
7.1.13,2025-02-02 11:49:24,CONSTANTA (CT),Uscat
7.1.14,2025-02-02 11:44:11,COVASNA (CV),Partial umed
7.1.15,2025-02-02 10:53:54,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.16,2025-02-02 11:40:23,GALATI (GL),Uscat
7.1.17,2025-02-02 10:53:38,GORJ (GJ),Curata si umeda
7.1.18,2025-02-02 11:02:08,HARGHITA (HR),Carosabil umed. partial uscat.
7.1.19,2025-02-02 11:35:40,HUNEDOARA (HD),Uscat/Portiuni umede
7.1.20,2025-02-02 11:49:25,IALOMITA (IL),Uscat
7.1.21,2025-02-02 11:37:31,IASI (IS),Uscata
7.1.22,2025-02-02 10:56:21,MARAMURES (MM),Umed
7.1.23,2025-02-02 10:52:35,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2025-02-02 11:05:51,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-02-02 11:37:15,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2025-02-02 10:52:36,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2025-02-02 10:56:21,SALAJ (SJ),Umed
7.1.28,2025-02-02 10:56:22,SATU MARE (SM),Umed
7.1.29,2025-02-02 11:44:11,SIBIU (SB),Partial umed
7.1.30,2025-02-02 11:36:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare cu zapada 0 -1 cm la acostament
7.1.31,2025-02-02 11:37:31,SUCEAVA (SV),Uscata
7.1.32,2025-02-02 11:34:58,TIMIS (TM),Uscat
7.1.33,2025-02-02 11:49:26,TULCEA (TL),Uscat
7.1.34,2025-02-02 10:54:16,VALCEA (VL),Curata si partial umeda
7.1.35,2025-02-02 11:37:32,VASLUI (VS),Uscata
7.1.36,2025-02-02 11:40:24,VRANCEA (VN),Uscat
