NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-07 16:13:33,ALBA (AB),Uscat
7.1.2,2024-04-07 16:41:37,ARAD (AR),Uscat
7.1.3,2024-04-07 16:23:22,ARGES (AG),Uscat
7.1.4,2024-04-07 16:13:33,BIHOR (BH),Uscat
7.1.5,2024-04-07 16:13:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-07 16:38:32,BRAILA (BR),Uscat
7.1.7,2024-04-07 16:35:39,BRASOV (BV),Uscat
7.1.8,2024-04-07 16:23:22,BUCURESTI (B),Uscat
7.1.9,2024-04-07 16:38:32,BUZAU (BZ),Uscat
7.1.10,2024-04-07 16:38:58,CALARASI (CL),Uscat
7.1.11,2024-04-07 16:41:37,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-07 16:13:33,CLUJ (CJ),Uscat
7.1.13,2024-04-07 16:38:58,CONSTANTA (CT),Uscat
7.1.14,2024-04-07 16:35:39,COVASNA (CV),Uscat
7.1.15,2024-04-07 16:23:22,DAMBOVITA (DB),Uscat
7.1.16,2024-04-07 16:37:01,DOLJ (DJ),Curata si uscata
7.1.17,2024-04-07 16:38:32,GALATI (GL),Uscat
7.1.18,2024-04-07 16:23:22,GIURGIU (GR),Uscat
7.1.19,2024-04-07 16:37:01,GORJ (GJ),Curata si uscata
7.1.20,2024-04-07 16:25:33,HARGHITA (HR),Uscat
7.1.21,2024-04-07 16:41:37,HUNEDOARA (HD),Uscat
7.1.22,2024-04-07 16:38:58,IALOMITA (IL),Uscat
7.1.23,2024-04-07 16:23:22,ILFOV (IF),Uscat
7.1.24,2024-04-07 16:13:33,MARAMURES (MM),Uscat
7.1.25,2024-04-07 16:37:01,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-04-07 16:35:39,MURES (MS),Uscat
7.1.27,2024-04-07 16:37:01,OLT (OT),Curata si uscata
7.1.28,2024-04-07 16:23:22,PRAHOVA (PH),Uscat
7.1.29,2024-04-07 16:13:33,SALAJ (SJ),Uscat
7.1.30,2024-04-07 16:13:33,SATU MARE (SM),Uscat
7.1.31,2024-04-07 16:35:39,SIBIU (SB),Uscat
7.1.32,2024-04-07 16:23:22,TELEORMAN (TR),Uscat
7.1.33,2024-04-07 16:41:37,TIMIS (TM),Uscat
7.1.34,2024-04-07 16:38:58,TULCEA (TL),Uscat
7.1.35,2024-04-07 16:37:52,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.36,2024-04-07 16:38:32,VRANCEA (VN),Uscat
