NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-31 16:26:15,ALBA (AB),Uscat
7.1.2,2025-10-31 16:34:57,ARAD (AR),Uscat
7.1.3,2025-10-31 16:25:29,ARGES (AG),Uscat
7.1.4,2025-10-31 19:37:24,BACAU (BC),Uscat
7.1.5,2025-10-31 16:26:16,BIHOR (BH),Uscat
7.1.6,2025-10-31 16:26:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-31 19:37:24,BOTOSANI (BT),Uscat
7.1.8,2025-10-31 16:51:49,BRAILA (BR),Uscat
7.1.9,2025-10-31 15:23:53,BRASOV (BV),Uscat
7.1.10,2025-10-31 16:25:29,BUCURESTI (B),Uscat
7.1.11,2025-10-31 16:51:49,BUZAU (BZ),Uscat
7.1.12,2025-10-31 16:40:10,CALARASI (CL),Uscat
7.1.13,2025-10-31 16:34:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-31 16:26:17,CLUJ (CJ),Uscat
7.1.15,2025-10-31 16:40:11,CONSTANTA (CT),Uscat
7.1.16,2025-10-31 15:23:54,COVASNA (CV),Uscat
7.1.17,2025-10-31 16:25:30,DAMBOVITA (DB),Uscat
7.1.18,2025-10-31 16:16:07,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-31 16:51:50,GALATI (GL),Uscat
7.1.20,2025-10-31 16:25:30,GIURGIU (GR),Uscat
7.1.21,2025-10-31 16:16:08,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-31 15:23:55,HARGHITA (HR),Uscat
7.1.23,2025-10-31 16:34:57,HUNEDOARA (HD),Uscat
7.1.24,2025-10-31 16:40:11,IALOMITA (IL),Uscat
7.1.25,2025-10-31 19:37:24,IASI (IS),Uscat
7.1.26,2025-10-31 16:25:31,ILFOV (IF),Uscat
7.1.27,2025-10-31 16:26:17,MARAMURES (MM),Uscat
7.1.28,2025-10-31 16:16:08,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-31 16:09:40,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-10-31 19:37:24,NEAMT (NT),Uscat
7.1.31,2025-10-31 16:16:09,OLT (OT),Curata si uscata.
7.1.32,2025-10-31 16:25:31,PRAHOVA (PH),Uscat
7.1.33,2025-10-31 16:26:18,SALAJ (SJ),Uscat
7.1.34,2025-10-31 16:26:18,SATU MARE (SM),Uscat
7.1.35,2025-10-31 16:09:20,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-10-31 19:37:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-31 19:37:24,SUCEAVA (SV),Uscat
7.1.38,2025-10-31 16:25:31,TELEORMAN (TR),Uscat
7.1.39,2025-10-31 16:34:57,TIMIS (TM),Uscat
7.1.40,2025-10-31 16:40:11,TULCEA (TL),Uscat
7.1.41,2025-10-31 16:16:09,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-31 19:37:24,VASLUI (VS),Uscat
7.1.43,2025-10-31 16:51:50,VRANCEA (VN),Uscat
