NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-24 16:33:00,ALBA (AB),Uscat
7.1.2,2026-05-24 16:40:16,ARAD (AR),Uscat
7.1.3,2026-05-24 16:40:26,ARGES (AG),Uscat.
7.1.4,2026-05-24 16:47:24,BACAU (BC),Uscata
7.1.5,2026-05-24 16:33:02,BIHOR (BH),Uscat
7.1.6,2026-05-24 16:33:02,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-24 16:47:25,BOTOSANI (BT),Uscata
7.1.8,2026-05-24 16:54:44,BRAILA (BR),Uscat
7.1.9,2026-05-24 16:12:12,BRASOV (BV),Uscat
7.1.10,2026-05-24 16:40:26,BUCURESTI (B),Uscat.
7.1.11,2026-05-24 16:54:44,BUZAU (BZ),Uscat
7.1.12,2026-05-24 16:39:22,CALARASI (CL),Uscat
7.1.13,2026-05-24 16:40:31,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-05-24 16:33:03,CLUJ (CJ),Uscat
7.1.15,2026-05-24 16:39:23,CONSTANTA (CT),Uscat
7.1.16,2026-05-24 16:12:12,COVASNA (CV),Uscat
7.1.17,2026-05-24 16:40:27,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-24 16:23:56,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-24 16:54:46,GALATI (GL),Uscat
7.1.20,2026-05-24 16:40:28,GIURGIU (GR),Uscat.
7.1.21,2026-05-24 16:23:57,GORJ (GJ),Curata si uscata
7.1.22,2026-05-24 16:12:13,HARGHITA (HR),Uscat
7.1.23,2026-05-24 16:40:16,HUNEDOARA (HD),Uscat
7.1.24,2026-05-24 16:39:24,IALOMITA (IL),Uscat
7.1.25,2026-05-24 16:47:25,IASI (IS),Uscata
7.1.26,2026-05-24 16:40:28,ILFOV (IF),Uscat.
7.1.27,2026-05-24 16:33:04,MARAMURES (MM),Uscat
7.1.28,2026-05-24 16:23:57,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-24 16:21:20,MURES (MS),A3 Ungheni -carosabil uscat
7.1.30,2026-05-24 16:47:26,NEAMT (NT),Uscata
7.1.31,2026-05-24 16:23:57,OLT (OT),Curata si uscata
7.1.32,2026-05-24 16:40:29,PRAHOVA (PH),Uscat.
7.1.33,2026-05-24 16:33:04,SALAJ (SJ),Uscat
7.1.34,2026-05-24 16:33:04,SATU MARE (SM),Uscat
7.1.35,2026-05-24 16:21:05,SIBIU (SB),A1 Saliste - Carosabil uscatA1 Boita - Carosabil uscat
7.1.36,2026-05-24 16:47:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-24 16:47:27,SUCEAVA (SV),Uscata
7.1.38,2026-05-24 16:40:30,TELEORMAN (TR),Uscat.
7.1.39,2026-05-24 16:40:16,TIMIS (TM),Uscat
7.1.40,2026-05-24 16:39:25,TULCEA (TL),Uscat
7.1.41,2026-05-24 16:24:13,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2026-05-24 16:47:28,VASLUI (VS),Uscata
7.1.43,2026-05-24 16:54:46,VRANCEA (VN),Uscat
