NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-24 16:25:12,ALBA (AB),Uscat .
7.1.2,2024-09-24 16:37:27,ARAD (AR),Uscat
7.1.3,2024-09-24 16:24:56,ARGES (AG),Uscat
7.1.4,2024-09-24 16:48:49,BACAU (BC),Uscata
7.1.5,2024-09-24 16:25:12,BIHOR (BH),Uscat .
7.1.6,2024-09-24 16:25:12,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-09-24 16:48:49,BOTOSANI (BT),Uscata
7.1.8,2024-09-24 16:39:09,BRAILA (BR),Uscat
7.1.9,2024-09-24 16:23:48,BRASOV (BV),Uscat
7.1.10,2024-09-24 16:24:56,BUCURESTI (B),Uscat
7.1.11,2024-09-24 16:39:09,BUZAU (BZ),Uscat
7.1.12,2024-09-24 16:44:38,CALARASI (CL),Uscat
7.1.13,2024-09-24 16:37:28,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-24 16:25:12,CLUJ (CJ),Uscat .
7.1.15,2024-09-24 16:44:39,CONSTANTA (CT),Uscat
7.1.16,2024-09-24 16:23:48,COVASNA (CV),Uscat
7.1.17,2024-09-24 16:24:56,DAMBOVITA (DB),Uscat
7.1.18,2024-09-24 16:06:34,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-24 16:39:09,GALATI (GL),Uscat
7.1.20,2024-09-24 16:24:57,GIURGIU (GR),Uscat
7.1.21,2024-09-24 16:06:34,GORJ (GJ),Curata si uscata
7.1.22,2024-09-24 16:23:48,HARGHITA (HR),Uscat
7.1.23,2024-09-24 16:37:28,HUNEDOARA (HD),Uscat
7.1.24,2024-09-24 16:44:39,IALOMITA (IL),Uscat
7.1.25,2024-09-24 16:48:49,IASI (IS),Uscata
7.1.26,2024-09-24 16:24:57,ILFOV (IF),Uscat
7.1.27,2024-09-24 16:25:12,MARAMURES (MM),Uscat .
7.1.28,2024-09-24 16:06:35,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-24 16:23:48,MURES (MS),Uscat
7.1.30,2024-09-24 16:48:49,NEAMT (NT),Uscata
7.1.31,2024-09-24 16:06:35,OLT (OT),Curata si uscata
7.1.32,2024-09-24 16:24:57,PRAHOVA (PH),Uscat
7.1.33,2024-09-24 16:25:12,SALAJ (SJ),Uscat .
7.1.34,2024-09-24 16:25:12,SATU MARE (SM),Uscat .
7.1.35,2024-09-24 16:23:48,SIBIU (SB),Uscat
7.1.36,2024-09-24 16:48:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-24 16:48:49,SUCEAVA (SV),Uscata
7.1.38,2024-09-24 16:24:57,TELEORMAN (TR),Uscat
7.1.39,2024-09-24 16:37:28,TIMIS (TM),Uscat
7.1.40,2024-09-24 16:44:39,TULCEA (TL),Uscat
7.1.41,2024-09-24 16:06:35,VALCEA (VL),Curata si uscata
7.1.42,2024-09-24 16:48:49,VASLUI (VS),Uscata
7.1.43,2024-09-24 16:39:09,VRANCEA (VN),Uscat
