NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-13 11:31:53,ALBA (AB),Uscat
7.1.2,2025-10-13 11:39:08,ARAD (AR),Uscat
7.1.3,2025-10-13 11:18:40,ARGES (AG),"Uscat, izolat umed la munte"
7.1.4,2025-10-13 11:53:50,BACAU (BC),Umeda.
7.1.5,2025-10-13 11:31:53,BIHOR (BH),Uscat
7.1.6,2025-10-13 11:31:53,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-13 11:53:23,BOTOSANI (BT),Uscata.
7.1.8,2025-10-13 11:41:59,BRAILA (BR),Uscat
7.1.9,2025-10-13 10:41:49,BRASOV (BV),Uscat
7.1.10,2025-10-13 11:18:16,BUCURESTI (B),Uscat
7.1.11,2025-10-13 11:41:59,BUZAU (BZ),Uscat
7.1.12,2025-10-13 11:34:22,CALARASI (CL),USCAT
7.1.13,2025-10-13 11:39:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-13 11:31:54,CLUJ (CJ),Uscat
7.1.15,2025-10-13 11:34:22,CONSTANTA (CT),USCAT
7.1.16,2025-10-13 10:41:50,COVASNA (CV),Uscat
7.1.17,2025-10-13 11:18:49,DAMBOVITA (DB),"Uscat, izolat umed la munte"
7.1.18,2025-10-13 11:16:34,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-13 11:42:00,GALATI (GL),Uscat
7.1.20,2025-10-13 11:18:16,GIURGIU (GR),Uscat
7.1.21,2025-10-13 11:16:34,GORJ (GJ),Curata si uscata
7.1.22,2025-10-13 11:04:58,HARGHITA (HR),Carosabil uscat
7.1.23,2025-10-13 11:39:30,HUNEDOARA (HD),Uscat  partial umed
7.1.24,2025-10-13 11:34:23,IALOMITA (IL),USCAT
7.1.25,2025-10-13 11:53:50,IASI (IS),Umeda.
7.1.26,2025-10-13 11:18:17,ILFOV (IF),Uscat
7.1.27,2025-10-13 11:31:54,MARAMURES (MM),Uscat
7.1.28,2025-10-13 11:16:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-13 11:41:43,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-13 11:53:51,NEAMT (NT),Umeda.
7.1.31,2025-10-13 11:16:34,OLT (OT),Curata si uscata
7.1.32,2025-10-13 11:18:58,PRAHOVA (PH),"Uscat, izolat umed la munte"
7.1.33,2025-10-13 11:31:54,SALAJ (SJ),Uscat
7.1.34,2025-10-13 11:31:54,SATU MARE (SM),Uscat
7.1.35,2025-10-13 11:41:18,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-13 11:53:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-10-13 11:53:23,SUCEAVA (SV),Uscata.
7.1.38,2025-10-13 11:18:17,TELEORMAN (TR),Uscat
7.1.39,2025-10-13 11:39:08,TIMIS (TM),Uscat
7.1.40,2025-10-13 11:34:23,TULCEA (TL),USCAT
7.1.41,2025-10-13 11:17:05,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-13 11:53:52,VASLUI (VS),Umeda.
7.1.43,2025-10-13 11:42:02,VRANCEA (VN),Uscat
