NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-30 16:24:23,ALBA (AB),Partial umed
7.1.2,2025-11-30 16:28:24,ARAD (AR),Umed/uscat
7.1.3,2025-11-30 16:15:10,ARGES (AG),Umed
7.1.4,2025-11-30 16:51:11,BACAU (BC),Umeda
7.1.5,2025-11-30 16:24:03,BIHOR (BH),Partial umed
7.1.6,2025-11-30 16:23:41,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-30 16:51:11,BOTOSANI (BT),Umeda
7.1.8,2025-11-30 16:53:32,BRAILA (BR),UMED
7.1.9,2025-11-30 16:02:35,BRASOV (BV),Umed
7.1.10,2025-11-30 16:15:13,BUCURESTI (B),Umed
7.1.11,2025-11-30 16:53:32,BUZAU (BZ),UMED
7.1.12,2025-11-30 16:42:43,CALARASI (CL),Umed
7.1.13,2025-11-30 16:28:24,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2025-11-30 16:24:10,CLUJ (CJ),Partial umed
7.1.15,2025-11-30 16:42:43,CONSTANTA (CT),Umed
7.1.16,2025-11-30 15:55:34,COVASNA (CV),Umed
7.1.17,2025-11-30 16:15:13,DAMBOVITA (DB),Umed
7.1.18,2025-11-30 16:20:57,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-30 16:53:32,GALATI (GL),UMED
7.1.20,2025-11-30 16:15:14,GIURGIU (GR),Umed
7.1.21,2025-11-30 16:20:41,GORJ (GJ),Curata si umeda
7.1.22,2025-11-30 16:04:09,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-30 16:28:25,HUNEDOARA (HD),Umed/uscat
7.1.24,2025-11-30 16:42:44,IALOMITA (IL),Umed
7.1.25,2025-11-30 16:51:12,IASI (IS),Umeda
7.1.26,2025-11-30 16:15:15,ILFOV (IF),Umed
7.1.27,2025-11-30 16:23:43,MARAMURES (MM),Umed
7.1.28,2025-11-30 16:21:26,MEHEDINTI (MH),"Curata si umeda, izolat uscata"
7.1.29,2025-11-30 16:09:16,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-30 16:51:12,NEAMT (NT),Umeda
7.1.31,2025-11-30 16:21:54,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2025-11-30 16:15:15,PRAHOVA (PH),Umed
7.1.33,2025-11-30 16:23:43,SALAJ (SJ),Umed
7.1.34,2025-11-30 16:23:44,SATU MARE (SM),Umed
7.1.35,2025-11-30 16:09:03,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-11-30 16:51:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-30 16:51:12,SUCEAVA (SV),Umeda
7.1.38,2025-11-30 16:15:28,TELEORMAN (TR),Uscat
7.1.39,2025-11-30 16:28:35,TIMIS (TM),Umed
7.1.40,2025-11-30 16:42:45,TULCEA (TL),Umed
7.1.41,2025-11-30 16:20:41,VALCEA (VL),Curata si umeda
7.1.42,2025-11-30 16:51:13,VASLUI (VS),Umeda
7.1.43,2025-11-30 16:53:33,VRANCEA (VN),UMED
